DT_GERACAO,HH_GERACAO,ANO_ELEICAO,NR_TURNO,NM_TIPO_ELEICAO,SG_UF,SG_UE,NM_UE,CD_CARGO,DS_CARGO,NM_CANDIDATO,SQ_CANDIDATO,NR_CANDIDATO,NR_CPF_CANDIDATO,NM_URNA_CANDIDATO,CD_SITUACAO_CANDIDATURA,DS_SITUACAO_CANDIDATURA,NR_PARTIDO,SG_PARTIDO,NM_PARTIDO,CODIGO_LEGENDA,SIGLA_LEGENDA,COMPOSICAO_LEGENDA,NOME_LEGENDA,CODIGO_OCUPACAO,DS_OCUPACAO,DT_NASCIMENTO,NR_TITULO_ELEITORAL_CANDIDATO,NR_IDADE_DATA_POSSE,CD_GENERO,DS_GENERO,COD_GRAU_INSTRUCAO,DESCRICAO_GRAU_INSTRUCAO,CODIGO_ESTADO_CIVIL,DESCRICAO_ESTADO_CIVIL,CODIGO_NACIONALIDADE,DESCRICAO_NACIONALIDADE,SIGLA_UF_NASCIMENTO,CD_MUNICIPIO_NASCIMENTO,NM_MUNICIPIO_NASCIMENTO,DESPESA_MAX_CAMPANHA,COD_SIT_TOT_TURNO,DESC_SIT_TOT_TURNO,CODIGO_IBGE_MUN,CODIGO_IBGE_MUN_NASC,NUMERO_ZONA,COD_SIT_CAND_SUPERIOR,DESC_SIT_CAND_SUPERIOR,TOTAL_VOTOS
24/11/2016,16:16:24,1996,1,ELEICOES 1996,RS,88013,PORTO ALEGRE,11,VEREADOR,JOSE WILMAR GOVINATZKI,-1,45654,,,-1,,45,PSDB,PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA,-1,UPPA,PSL/PSC/PL/PFL/PSDB,UNIAO POR PORTO ALEGRE,-1,,21/12/53,000000000NULL,43,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,4314902,,2,-1,#NE#,284
24/11/2016,16:16:24,1996,1,ELEICOES 1996,RS,88013,PORTO ALEGRE,11,VEREADOR,FATIMA REGINA RAMAGE,-1,45666,,,-1,,45,PSDB,PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA,-1,UPPA,PSL/PSC/PL/PFL/PSDB,UNIAO POR PORTO ALEGRE,-1,,14/08/43,000000000NULL,53,4.0,FEMININO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,4314902,,2,-1,#NE#,23598
24/11/2016,16:16:24,1996,1,ELEICOES 1996,RS,88013,PORTO ALEGRE,11,VEREADOR,VERA LUCIA VIDAL DA CUNHA,-1,45677,,,-1,,45,PSDB,PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA,-1,UPPA,PSL/PSC/PL/PFL/PSDB,UNIAO POR PORTO ALEGRE,-1,,11/10/48,000000000NULL,48,4.0,FEMININO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,4314902,,2,-1,#NE#,343
24/11/2016,16:16:24,1996,1,ELEICOES 1996,RS,88013,PORTO ALEGRE,11,VEREADOR,GLACI ORRIGO DA CUNHA,-1,45678,,,-1,,45,PSDB,PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA,-1,UPPA,PSL/PSC/PL/PFL/PSDB,UNIAO POR PORTO ALEGRE,-1,,09/07/45,000000000NULL,51,4.0,FEMININO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,4314902,,2,-1,#NE#,1308
24/11/2016,16:16:24,1996,1,ELEICOES 1996,RS,88013,PORTO ALEGRE,11,VEREADOR,EDSON DE FREITAS FURTADO,-1,45688,,,-1,,45,PSDB,PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA,-1,UPPA,PSL/PSC/PL/PFL/PSDB,UNIAO POR PORTO ALEGRE,-1,,21/10/44,000000000NULL,52,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,4314902,,2,-1,#NE#,21
24/11/2016,16:16:24,1996,1,ELEICOES 1996,RS,88013,PORTO ALEGRE,11,VEREADOR,THOMAZ CLEBER MERCIO PEREIRA,-1,45693,,,-1,,45,PSDB,PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA,-1,UPPA,PSL/PSC/PL/PFL/PSDB,UNIAO POR PORTO ALEGRE,-1,,01/10/53,000000000NULL,43,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,4314902,,2,-1,#NE#,21
24/11/2016,16:16:24,1996,1,ELEICOES 1996,RS,88013,PORTO ALEGRE,11,VEREADOR,MARCO ANTONIO RIO BRANCO MARTINS,-1,45699,,,-1,,45,PSDB,PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA,-1,UPPA,PSL/PSC/PL/PFL/PSDB,UNIAO POR PORTO ALEGRE,-1,,12/05/50,000000000NULL,46,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,4314902,,2,-1,#NE#,165
24/11/2016,16:16:24,1996,1,ELEICOES 1996,RS,88013,PORTO ALEGRE,11,VEREADOR,IRAPUAN TEIXEIRA,-1,56601,,,-1,,56,PRONA,PARTIDO DA REEDIFICACAO DA ORDEM NACIONAL,-1,,,,-1,,07/12/48,000000000NULL,48,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,4.0,NAO ELEITO,4314902,,2,-1,#NE#,18
24/11/2016,16:16:24,1996,1,ELEICOES 1996,RS,88013,PORTO ALEGRE,11,VEREADOR,MOYSES AMARO PEREIRA,-1,56608,,,-1,,56,PRONA,PARTIDO DA REEDIFICACAO DA ORDEM NACIONAL,-1,,,,-1,,04/06/31,000000000NULL,65,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,4.0,NAO ELEITO,4314902,,2,-1,#NE#,34
24/11/2016,16:16:24,1996,1,ELEICOES 1996,RS,88013,PORTO ALEGRE,11,VEREADOR,LIANE PEREIRA RIBEIRO FAGUNDES,-1,56688,,,-1,,56,PRONA,PARTIDO DA REEDIFICACAO DA ORDEM NACIONAL,-1,,,,-1,,29/11/63,000000000NULL,33,4.0,FEMININO,-1,,-1,,-1,,,,,-1,4.0,NAO ELEITO,4314902,,2,-1,#NE#,667
24/11/2016,16:16:24,1996,1,ELEICOES 1996,RS,88013,PORTO ALEGRE,11,VEREADOR,DAVID FIALKOW SOBRINHO,-1,65653,,,-1,,65,PC DO B,PARTIDO COMUNISTA DO BRASIL,-1,UP,PC DO B/PDT,UNIDADE POPULAR,-1,,18/04/56,000000000NULL,40,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,4314902,,2,-1,#NE#,8
24/11/2016,16:16:24,1996,1,ELEICOES 1996,RS,88013,PORTO ALEGRE,11,VEREADOR,LEIA MARA DE SOUZA ORTIZ,-1,65656,,,-1,,65,PC DO B,PARTIDO COMUNISTA DO BRASIL,-1,UP,PC DO B/PDT,UNIDADE POPULAR,-1,,16/05/65,000000000NULL,31,4.0,FEMININO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,4314902,,2,-1,#NE#,3111
