DT_GERACAO,HH_GERACAO,ANO_ELEICAO,NR_TURNO,NM_TIPO_ELEICAO,SG_UF,SG_UE,NM_UE,CD_CARGO,DS_CARGO,NM_CANDIDATO,SQ_CANDIDATO,NR_CANDIDATO,NR_CPF_CANDIDATO,NM_URNA_CANDIDATO,CD_SITUACAO_CANDIDATURA,DS_SITUACAO_CANDIDATURA,NR_PARTIDO,SG_PARTIDO,NM_PARTIDO,CODIGO_LEGENDA,SIGLA_LEGENDA,COMPOSICAO_LEGENDA,NOME_LEGENDA,CODIGO_OCUPACAO,DS_OCUPACAO,DT_NASCIMENTO,NR_TITULO_ELEITORAL_CANDIDATO,NR_IDADE_DATA_POSSE,CD_GENERO,DS_GENERO,COD_GRAU_INSTRUCAO,DESCRICAO_GRAU_INSTRUCAO,CODIGO_ESTADO_CIVIL,DESCRICAO_ESTADO_CIVIL,CODIGO_NACIONALIDADE,DESCRICAO_NACIONALIDADE,SIGLA_UF_NASCIMENTO,CD_MUNICIPIO_NASCIMENTO,NM_MUNICIPIO_NASCIMENTO,DESPESA_MAX_CAMPANHA,COD_SIT_TOT_TURNO,DESC_SIT_TOT_TURNO,CODIGO_IBGE_MUN,CODIGO_IBGE_MUN_NASC,NUMERO_ZONA,COD_SIT_CAND_SUPERIOR,DESC_SIT_CAND_SUPERIOR,TOTAL_VOTOS
24/11/2016,16:05:27,1996,1,ELEICOES 1996,AM,2550,MANAUS,11,VEREADOR,HERCULES DO NASCIMENTO SANTOS,-1,33608,,,-1,,33,PMN,PARTIDO DA MOBILIZACAO NACIONAL,-1,,,,-1,,07/10/63,000000000NULL,33,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1302603,,1,-1,#NE#,21
24/11/2016,16:05:27,1996,1,ELEICOES 1996,AM,2550,MANAUS,11,VEREADOR,ANTONIO JOSE DE PAULO SOUZA,-1,33610,,,-1,,33,PMN,PARTIDO DA MOBILIZACAO NACIONAL,-1,,,,-1,,24/08/53,000000000NULL,43,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1302603,,1,-1,#NE#,12
24/11/2016,16:05:27,1996,1,ELEICOES 1996,AM,2550,MANAUS,11,VEREADOR,ANTONIO FAUSTO DA SILVA,-1,33611,,,-1,,33,PMN,PARTIDO DA MOBILIZACAO NACIONAL,-1,,,,-1,,23/11/55,000000000NULL,41,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1302603,,1,-1,#NE#,145
24/11/2016,16:05:27,1996,1,ELEICOES 1996,AM,2550,MANAUS,11,VEREADOR,JEAN EDWARD DOS SANTOS SILVA,-1,33615,,,-1,,33,PMN,PARTIDO DA MOBILIZACAO NACIONAL,-1,,,,-1,,14/01/67,000000000NULL,29,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1302603,,1,-1,#NE#,6
24/11/2016,16:05:27,1996,1,ELEICOES 1996,AM,2550,MANAUS,11,VEREADOR,AUGUSTO CEZAR ALVES HAYDEN,-1,33622,,,-1,,33,PMN,PARTIDO DA MOBILIZACAO NACIONAL,-1,,,,-1,,12/05/56,000000000NULL,40,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1302603,,1,-1,#NE#,113
24/11/2016,16:05:27,1996,1,ELEICOES 1996,AM,2550,MANAUS,11,VEREADOR,GENERINA SILVA BARROSO,-1,33623,,,-1,,33,PMN,PARTIDO DA MOBILIZACAO NACIONAL,-1,,,,-1,,09/12/39,000000000NULL,57,4.0,FEMININO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1302603,,1,-1,#NE#,27
24/11/2016,16:05:27,1996,1,ELEICOES 1996,AM,2550,MANAUS,11,VEREADOR,RAIMUNDO NONATO RODRIGUES DE AGUIAR,-1,33624,,,-1,,33,PMN,PARTIDO DA MOBILIZACAO NACIONAL,-1,,,,-1,,28/10/57,000000000NULL,39,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1302603,,1,-1,#NE#,84
24/11/2016,16:05:27,1996,1,ELEICOES 1996,AM,2550,MANAUS,11,VEREADOR,WALDEMAR DA SILVA FERNANDES,-1,33633,,,-1,,33,PMN,PARTIDO DA MOBILIZACAO NACIONAL,-1,,,,-1,,26/02/44,000000000NULL,52,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1302603,,1,-1,#NE#,479
24/11/2016,16:05:27,1996,1,ELEICOES 1996,AM,2550,MANAUS,11,VEREADOR,RAIMUNDO ERASMO ALECRIM RIBEIRO,-1,33634,,,-1,,33,PMN,PARTIDO DA MOBILIZACAO NACIONAL,-1,,,,-1,,02/06/48,000000000NULL,48,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1302603,,1,-1,#NE#,4
24/11/2016,16:05:27,1996,1,ELEICOES 1996,AM,2550,MANAUS,11,VEREADOR,LUCIANO DE LIMA TORRES,-1,33640,,,-1,,33,PMN,PARTIDO DA MOBILIZACAO NACIONAL,-1,,,,-1,,12/12/42,000000000NULL,54,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1302603,,1,-1,#NE#,22
24/11/2016,16:05:27,1996,1,ELEICOES 1996,AM,2550,MANAUS,11,VEREADOR,EDMEIA DA SILVA HOLANDA,-1,33644,,,-1,,33,PMN,PARTIDO DA MOBILIZACAO NACIONAL,-1,,,,-1,,14/07/49,000000000NULL,47,4.0,FEMININO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1302603,,1,-1,#NE#,86
24/11/2016,16:05:27,1996,1,ELEICOES 1996,AM,2550,MANAUS,11,VEREADOR,ANTONIO GOMES DE ARRUDA,-1,33645,,,-1,,33,PMN,PARTIDO DA MOBILIZACAO NACIONAL,-1,,,,-1,,31/01/34,000000000NULL,62,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1302603,,1,-1,#NE#,203
24/11/2016,16:05:27,1996,1,ELEICOES 1996,AM,2550,MANAUS,11,VEREADOR,EDMILTON NOBRE DE OLIVEIRA,-1,33650,,,-1,,33,PMN,PARTIDO DA MOBILIZACAO NACIONAL,-1,,,,-1,,15/08/51,000000000NULL,45,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,1.0,ELEITO,1302603,,1,-1,#NE#,33
24/11/2016,16:05:27,1996,1,ELEICOES 1996,AM,2550,MANAUS,11,VEREADOR,GERALDO VALERIANO DE SOUSA,-1,33651,,,-1,,33,PMN,PARTIDO DA MOBILIZACAO NACIONAL,-1,,,,-1,,18/10/52,000000000NULL,44,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1302603,,1,-1,#NE#,53
24/11/2016,16:05:27,1996,1,ELEICOES 1996,AM,2550,MANAUS,11,VEREADOR,JOSE ROBERTO CEZARIO CAMPOS,-1,33654,,,-1,,33,PMN,PARTIDO DA MOBILIZACAO NACIONAL,-1,,,,-1,,06/08/63,000000000NULL,33,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1302603,,1,-1,#NE#,57
24/11/2016,16:05:27,1996,1,ELEICOES 1996,AM,2550,MANAUS,11,VEREADOR,MARCELO RUBIM PORTO,-1,33658,,,-1,,33,PMN,PARTIDO DA MOBILIZACAO NACIONAL,-1,,,,-1,,23/08/65,000000000NULL,31,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1302603,,1,-1,#NE#,91
24/11/2016,16:05:27,1996,1,ELEICOES 1996,AM,2550,MANAUS,11,VEREADOR,JOSE ROBERTO DOS SANTOS,-1,33659,,,-1,,33,PMN,PARTIDO DA MOBILIZACAO NACIONAL,-1,,,,-1,,19/03/56,000000000NULL,40,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1302603,,1,-1,#NE#,10
24/11/2016,16:05:27,1996,1,ELEICOES 1996,AM,2550,MANAUS,11,VEREADOR,ANTONIO FERREIRA DE MATOS,-1,33660,,,-1,,33,PMN,PARTIDO DA MOBILIZACAO NACIONAL,-1,,,,-1,,27/03/64,000000000NULL,32,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1302603,,1,-1,#NE#,1
24/11/2016,16:05:27,1996,1,ELEICOES 1996,AM,2550,MANAUS,11,VEREADOR,RAIMUNDO RODRIGUES DA SILVA FILHO,-1,33661,,,-1,,33,PMN,PARTIDO DA MOBILIZACAO NACIONAL,-1,,,,-1,,12/04/46,000000000NULL,50,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1302603,,1,-1,#NE#,37
24/11/2016,16:05:27,1996,1,ELEICOES 1996,AM,2550,MANAUS,11,VEREADOR,ALMIR  HADDAD NADAF,-1,33663,,,-1,,33,PMN,PARTIDO DA MOBILIZACAO NACIONAL,-1,,,,-1,,03/07/49,000000000NULL,47,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1302603,,1,-1,#NE#,141
24/11/2016,16:05:27,1996,1,ELEICOES 1996,AM,2550,MANAUS,11,VEREADOR,CICERO ANTONIO JANUARIO DO NASCIMENTO,-1,33664,,,-1,,33,PMN,PARTIDO DA MOBILIZACAO NACIONAL,-1,,,,-1,,14/02/60,000000000NULL,36,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1302603,,1,-1,#NE#,2
24/11/2016,16:05:27,1996,1,ELEICOES 1996,AM,2550,MANAUS,11,VEREADOR,JAMES DE CARVALHO FIGUEIREDO,-1,33665,,,-1,,33,PMN,PARTIDO DA MOBILIZACAO NACIONAL,-1,,,,-1,,17/05/60,000000000NULL,36,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1302603,,1,-1,#NE#,8
24/11/2016,16:05:27,1996,1,ELEICOES 1996,AM,2550,MANAUS,11,VEREADOR,RAIMUNDO WEBER RUSSO LUSTOZA,-1,33666,,,-1,,33,PMN,PARTIDO DA MOBILIZACAO NACIONAL,-1,,,,-1,,03/08/61,000000000NULL,35,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1302603,,1,-1,#NE#,4
24/11/2016,16:05:27,1996,1,ELEICOES 1996,AM,2550,MANAUS,11,VEREADOR,DJALMA VIEIRA PASSOS JUNIOR,-1,33667,,,-1,,33,PMN,PARTIDO DA MOBILIZACAO NACIONAL,-1,,,,-1,,01/03/52,000000000NULL,44,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1302603,,1,-1,#NE#,6
24/11/2016,16:05:27,1996,1,ELEICOES 1996,AM,2550,MANAUS,11,VEREADOR,LAURI DA SILVA GUERREIRO,-1,33668,,,-1,,33,PMN,PARTIDO DA MOBILIZACAO NACIONAL,-1,,,,-1,,15/04/50,000000000NULL,46,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1302603,,1,-1,#NE#,131
24/11/2016,16:05:27,1996,1,ELEICOES 1996,AM,2550,MANAUS,11,VEREADOR,MARIA BETANIA FERREIRA,-1,33670,,,-1,,33,PMN,PARTIDO DA MOBILIZACAO NACIONAL,-1,,,,-1,,24/02/70,000000000NULL,26,4.0,FEMININO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1302603,,1,-1,#NE#,117
24/11/2016,16:05:27,1996,1,ELEICOES 1996,AM,2550,MANAUS,11,VEREADOR,WILMAR FERREIRA RESENDE,-1,33676,,,-1,,33,PMN,PARTIDO DA MOBILIZACAO NACIONAL,-1,,,,-1,,27/09/49,000000000NULL,47,4.0,FEMININO,-1,,-1,,-1,,,,,-1,4.0,NAO ELEITO,1302603,,1,-1,#NE#,20
24/11/2016,16:05:27,1996,1,ELEICOES 1996,AM,2550,MANAUS,11,VEREADOR,ALMIR RODRIGUES ALVES,-1,33677,,,-1,,33,PMN,PARTIDO DA MOBILIZACAO NACIONAL,-1,,,,-1,,31/05/36,000000000NULL,60,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1302603,,1,-1,#NE#,7
24/11/2016,16:05:27,1996,1,ELEICOES 1996,AM,2550,MANAUS,11,VEREADOR,LUIS AUGUSTO MITOSO JUNIOR,-1,33678,,,-1,,33,PMN,PARTIDO DA MOBILIZACAO NACIONAL,-1,,,,-1,,03/07/61,000000000NULL,35,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1302603,,1,-1,#NE#,526
24/11/2016,16:05:27,1996,1,ELEICOES 1996,AM,2550,MANAUS,11,VEREADOR,EDMILSON ALMEIDA DE OLIVEIRA,-1,33680,,,-1,,33,PMN,PARTIDO DA MOBILIZACAO NACIONAL,-1,,,,-1,,11/03/54,000000000NULL,42,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1302603,,1,-1,#NE#,37
24/11/2016,16:05:27,1996,1,ELEICOES 1996,AM,2550,MANAUS,11,VEREADOR,ODENOR BARBOSA RODRIGUES,-1,33688,,,-1,,33,PMN,PARTIDO DA MOBILIZACAO NACIONAL,-1,,,,-1,,05/01/53,000000000NULL,43,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1302603,,1,-1,#NE#,84
24/11/2016,16:05:27,1996,1,ELEICOES 1996,AM,2550,MANAUS,11,VEREADOR,LUIZ GUILHERME FERREIRA GOUVEA,-1,33690,,,-1,,33,PMN,PARTIDO DA MOBILIZACAO NACIONAL,-1,,,,-1,,20/12/41,000000000NULL,55,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1302603,,1,-1,#NE#,48
24/11/2016,16:05:27,1996,1,ELEICOES 1996,AM,2550,MANAUS,11,VEREADOR,CARLOS ALBERTO NOGUEIRA DA SILVA,-1,33693,,,-1,,33,PMN,PARTIDO DA MOBILIZACAO NACIONAL,-1,,,,-1,,14/06/62,000000000NULL,34,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1302603,,1,-1,#NE#,362
24/11/2016,16:05:27,1996,1,ELEICOES 1996,AM,2550,MANAUS,11,VEREADOR,VINICIUS DINIZ SOUZA DOS SANTOS,-1,33699,,,-1,,33,PMN,PARTIDO DA MOBILIZACAO NACIONAL,-1,,,,-1,,24/03/60,000000000NULL,36,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1302603,,1,-1,#NE#,144
24/11/2016,16:05:27,1996,1,ELEICOES 1996,AM,2550,MANAUS,11,VEREADOR,JOAO MARINHO MONTEIRO NUNES,-1,40613,,,-1,,40,PSB,PARTIDO SOCIALISTA BRASILEIRO,-1,FOAM,PSB/PSDB/PC DO B,FRENTE DE OPOSI?AO ACORDA MANAUS,-1,,13/11/56,000000000NULL,40,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1302603,,1,-1,#NE#,81
24/11/2016,16:05:27,1996,1,ELEICOES 1996,AM,2550,MANAUS,11,VEREADOR,ANTONIO RAIMUNDO DIAS BARBOSA,-1,40625,,,-1,,40,PSB,PARTIDO SOCIALISTA BRASILEIRO,-1,FOAM,PSB/PSDB/PC DO B,FRENTE DE OPOSI?AO ACORDA MANAUS,-1,,05/04/67,000000000NULL,29,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1302603,,1,-1,#NE#,59
24/11/2016,16:05:27,1996,1,ELEICOES 1996,AM,2550,MANAUS,11,VEREADOR,EMILIA MARIA SANTANA VALENTE,-1,40633,,,-1,,40,PSB,PARTIDO SOCIALISTA BRASILEIRO,-1,FOAM,PSB/PSDB/PC DO B,FRENTE DE OPOSI?AO ACORDA MANAUS,-1,,21/04/64,000000000NULL,32,4.0,FEMININO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1302603,,1,-1,#NE#,23
24/11/2016,16:05:27,1996,1,ELEICOES 1996,AM,2550,MANAUS,11,VEREADOR,JOAO RAIMUNDO DE FREITAS BARBOZA,-1,40640,,,-1,,40,PSB,PARTIDO SOCIALISTA BRASILEIRO,-1,FOAM,PSB/PSDB/PC DO B,FRENTE DE OPOSI?AO ACORDA MANAUS,-1,,21/01/52,000000000NULL,44,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1302603,,1,-1,#NE#,20
24/11/2016,16:05:27,1996,1,ELEICOES 1996,AM,2550,MANAUS,11,VEREADOR,DOROTHY MENEZES OLIVEIRA DA SILVA,-1,40642,,,-1,,40,PSB,PARTIDO SOCIALISTA BRASILEIRO,-1,FOAM,PSB/PSDB/PC DO B,FRENTE DE OPOSI?AO ACORDA MANAUS,-1,,20/09/46,000000000NULL,50,4.0,FEMININO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1302603,,1,-1,#NE#,8
24/11/2016,16:05:27,1996,1,ELEICOES 1996,AM,2550,MANAUS,11,VEREADOR,ROBERTO AUGUSTO RODRIGUES CAMPAINHA,-1,40651,,,-1,,40,PSB,PARTIDO SOCIALISTA BRASILEIRO,-1,FOAM,PSB/PSDB/PC DO B,FRENTE DE OPOSI?AO ACORDA MANAUS,-1,,17/09/50,000000000NULL,46,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1302603,,1,-1,#NE#,12
24/11/2016,16:05:27,1996,1,ELEICOES 1996,AM,2550,MANAUS,11,VEREADOR,ALBERTO REIS DE LIMA CUNHA,-1,40656,,,-1,,40,PSB,PARTIDO SOCIALISTA BRASILEIRO,-1,FOAM,PSB/PSDB/PC DO B,FRENTE DE OPOSI?AO ACORDA MANAUS,-1,,06/01/66,000000000NULL,30,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1302603,,1,-1,#NE#,102
24/11/2016,16:05:27,1996,1,ELEICOES 1996,AM,2550,MANAUS,11,VEREADOR,JOAQUIM DE LUCENA GOMES,-1,40666,,,-1,,40,PSB,PARTIDO SOCIALISTA BRASILEIRO,-1,FOAM,PSB/PSDB/PC DO B,FRENTE DE OPOSI?AO ACORDA MANAUS,-1,,02/03/63,000000000NULL,33,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,5.0,MEDIA,1302603,,1,-1,#NE#,11
24/11/2016,16:05:27,1996,1,ELEICOES 1996,AM,2550,MANAUS,11,VEREADOR,RUI CAMPOS CHAVES,-1,40680,,,-1,,40,PSB,PARTIDO SOCIALISTA BRASILEIRO,-1,FOAM,PSB/PSDB/PC DO B,FRENTE DE OPOSI?AO ACORDA MANAUS,-1,,22/01/52,000000000NULL,44,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1302603,,1,-1,#NE#,167
24/11/2016,16:05:27,1996,1,ELEICOES 1996,AM,2550,MANAUS,11,VEREADOR,ALBERTO BARROSO DOS SANTOS,-1,40690,,,-1,,40,PSB,PARTIDO SOCIALISTA BRASILEIRO,-1,FOAM,PSB/PSDB/PC DO B,FRENTE DE OPOSI?AO ACORDA MANAUS,-1,,26/09/47,000000000NULL,49,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1302603,,1,-1,#NE#,32
24/11/2016,16:05:27,1996,1,ELEICOES 1996,AM,2550,MANAUS,11,VEREADOR,GILBERTO MESTRINHO DE MEDEIROS RAPOSO FILHO,-1,41600,,,-1,,41,PSD,PARTIDO SOCIAL DEMOCRATICO,-1,,,,-1,,27/07/50,000000000NULL,46,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,4.0,NAO ELEITO,1302603,,1,-1,#NE#,9
24/11/2016,16:05:27,1996,1,ELEICOES 1996,AM,2550,MANAUS,11,VEREADOR,ROSANA GONCALVES DE SA,-1,41601,,,-1,,41,PSD,PARTIDO SOCIAL DEMOCRATICO,-1,,,,-1,,18/01/64,000000000NULL,32,4.0,FEMININO,-1,,-1,,-1,,,,,-1,4.0,NAO ELEITO,1302603,,1,-1,#NE#,25
24/11/2016,16:05:27,1996,1,ELEICOES 1996,AM,2550,MANAUS,11,VEREADOR,OTACILIO RODRIGUES BARROS,-1,41604,,,-1,,41,PSD,PARTIDO SOCIAL DEMOCRATICO,-1,,,,-1,,11/05/52,000000000NULL,44,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,4.0,NAO ELEITO,1302603,,1,-1,#NE#,13
24/11/2016,16:05:27,1996,1,ELEICOES 1996,AM,2550,MANAUS,11,VEREADOR,ALMIR FERNANDES DE SOUZA,-1,41605,,,-1,,41,PSD,PARTIDO SOCIAL DEMOCRATICO,-1,,,,-1,,01/01/59,000000000NULL,37,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,4.0,NAO ELEITO,1302603,,1,-1,#NE#,127
24/11/2016,16:05:27,1996,1,ELEICOES 1996,AM,2550,MANAUS,11,VEREADOR,OMAR MODESTO AMUD,-1,41606,,,-1,,41,PSD,PARTIDO SOCIAL DEMOCRATICO,-1,,,,-1,,08/05/51,000000000NULL,45,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,4.0,NAO ELEITO,1302603,,1,-1,#NE#,60
24/11/2016,16:05:27,1996,1,ELEICOES 1996,AM,2550,MANAUS,11,VEREADOR,AFONSINA LOPES DE OLIVEIRA,-1,41607,,,-1,,41,PSD,PARTIDO SOCIAL DEMOCRATICO,-1,,,,-1,,28/06/54,000000000NULL,42,4.0,FEMININO,-1,,-1,,-1,,,,,-1,4.0,NAO ELEITO,1302603,,1,-1,#NE#,13
24/11/2016,16:05:27,1996,1,ELEICOES 1996,AM,2550,MANAUS,11,VEREADOR,CARLOS ALBERTO DA SILVA NICACIO,-1,41609,,,-1,,41,PSD,PARTIDO SOCIAL DEMOCRATICO,-1,,,,-1,,19/09/64,000000000NULL,32,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,4.0,NAO ELEITO,1302603,,1,-1,#NE#,96
24/11/2016,16:05:27,1996,1,ELEICOES 1996,AM,2550,MANAUS,11,VEREADOR,RONALD MENDES PESSOA,-1,41610,,,-1,,41,PSD,PARTIDO SOCIAL DEMOCRATICO,-1,,,,-1,,16/08/57,000000000NULL,39,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,4.0,NAO ELEITO,1302603,,1,-1,#NE#,2
24/11/2016,16:05:27,1996,1,ELEICOES 1996,AM,2550,MANAUS,11,VEREADOR,FRANCISCO OCIMAR FERREIRA DA COSTA,-1,41611,,,-1,,41,PSD,PARTIDO SOCIAL DEMOCRATICO,-1,,,,-1,,28/03/61,000000000NULL,35,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,4.0,NAO ELEITO,1302603,,1,-1,#NE#,10
24/11/2016,16:05:27,1996,1,ELEICOES 1996,AM,2550,MANAUS,11,VEREADOR,ESTELIANO GOMES DA SILVA,-1,41612,,,-1,,41,PSD,PARTIDO SOCIAL DEMOCRATICO,-1,,,,-1,,22/12/47,000000000NULL,49,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,4.0,NAO ELEITO,1302603,,1,-1,#NE#,30
24/11/2016,16:05:27,1996,1,ELEICOES 1996,AM,2550,MANAUS,11,VEREADOR,JOSE AZAMOR FEITOSA BARROS,-1,41613,,,-1,,41,PSD,PARTIDO SOCIAL DEMOCRATICO,-1,,,,-1,,13/07/50,000000000NULL,46,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,4.0,NAO ELEITO,1302603,,1,-1,#NE#,18
24/11/2016,16:05:27,1996,1,ELEICOES 1996,AM,2550,MANAUS,11,VEREADOR,CARLOS FREDERICO PINTO DA COSTA LIMA,-1,41614,,,-1,,41,PSD,PARTIDO SOCIAL DEMOCRATICO,-1,,,,-1,,12/11/61,000000000NULL,35,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,4.0,NAO ELEITO,1302603,,1,-1,#NE#,81
24/11/2016,16:05:27,1996,1,ELEICOES 1996,AM,2550,MANAUS,11,VEREADOR,MARCOS EUFRAZIO DOS SANTOS,-1,41615,,,-1,,41,PSD,PARTIDO SOCIAL DEMOCRATICO,-1,,,,-1,,25/11/61,000000000NULL,35,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,4.0,NAO ELEITO,1302603,,1,-1,#NE#,39
24/11/2016,16:05:27,1996,1,ELEICOES 1996,AM,2550,MANAUS,11,VEREADOR,ANDREA LORENA DE OLIVEIRA ARANHA,-1,41620,,,-1,,41,PSD,PARTIDO SOCIAL DEMOCRATICO,-1,,,,-1,,26/09/73,000000000NULL,23,4.0,FEMININO,-1,,-1,,-1,,,,,-1,4.0,NAO ELEITO,1302603,,1,-1,#NE#,12
24/11/2016,16:05:27,1996,1,ELEICOES 1996,AM,2550,MANAUS,11,VEREADOR,ANTONIO CARLOS DANTAS LIMA,-1,41622,,,-1,,41,PSD,PARTIDO SOCIAL DEMOCRATICO,-1,,,,-1,,22/10/57,000000000NULL,39,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,4.0,NAO ELEITO,1302603,,1,-1,#NE#,2
24/11/2016,16:05:27,1996,1,ELEICOES 1996,AM,2550,MANAUS,11,VEREADOR,FREDERICO DE SOUZA OLIVEIRA,-1,41623,,,-1,,41,PSD,PARTIDO SOCIAL DEMOCRATICO,-1,,,,-1,,04/05/49,000000000NULL,47,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,4.0,NAO ELEITO,1302603,,1,-1,#NE#,250
24/11/2016,16:05:27,1996,1,ELEICOES 1996,AM,2550,MANAUS,11,VEREADOR,JOAO RABELO DE ARAUJO,-1,41624,,,-1,,41,PSD,PARTIDO SOCIAL DEMOCRATICO,-1,,,,-1,,01/07/44,000000000NULL,52,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,4.0,NAO ELEITO,1302603,,1,-1,#NE#,102
24/11/2016,16:05:27,1996,1,ELEICOES 1996,AM,2550,MANAUS,11,VEREADOR,JOSE ROBERTO DE SOUZA SANTANA,-1,41626,,,-1,,41,PSD,PARTIDO SOCIAL DEMOCRATICO,-1,,,,-1,,05/01/51,000000000NULL,45,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,4.0,NAO ELEITO,1302603,,1,-1,#NE#,173
24/11/2016,16:05:27,1996,1,ELEICOES 1996,AM,2550,MANAUS,11,VEREADOR,NOE BRAGA TAVEIRA,-1,41628,,,-1,,41,PSD,PARTIDO SOCIAL DEMOCRATICO,-1,,,,-1,,21/10/46,000000000NULL,50,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,4.0,NAO ELEITO,1302603,,1,-1,#NE#,57
24/11/2016,16:05:27,1996,1,ELEICOES 1996,AM,2550,MANAUS,11,VEREADOR,MARTINIANO BARBOSA FILHO,-1,41630,,,-1,,41,PSD,PARTIDO SOCIAL DEMOCRATICO,-1,,,,-1,,06/03/61,000000000NULL,35,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,4.0,NAO ELEITO,1302603,,1,-1,#NE#,17
24/11/2016,16:05:27,1996,1,ELEICOES 1996,AM,2550,MANAUS,11,VEREADOR,ANA LUCIA DE MORAES COSTA SILVA,-1,41633,,,-1,,41,PSD,PARTIDO SOCIAL DEMOCRATICO,-1,,,,-1,,03/02/52,000000000NULL,44,4.0,FEMININO,-1,,-1,,-1,,,,,-1,4.0,NAO ELEITO,1302603,,1,-1,#NE#,88
24/11/2016,16:05:27,1996,1,ELEICOES 1996,AM,2550,MANAUS,11,VEREADOR,IRENE CAMPOS DE AQUINO,-1,41635,,,-1,,41,PSD,PARTIDO SOCIAL DEMOCRATICO,-1,,,,-1,,19/09/49,000000000NULL,47,4.0,FEMININO,-1,,-1,,-1,,,,,-1,4.0,NAO ELEITO,1302603,,1,-1,#NE#,21
