DT_GERACAO,HH_GERACAO,ANO_ELEICAO,NR_TURNO,NM_TIPO_ELEICAO,SG_UF,SG_UE,NM_UE,CD_CARGO,DS_CARGO,NM_CANDIDATO,SQ_CANDIDATO,NR_CANDIDATO,NR_CPF_CANDIDATO,NM_URNA_CANDIDATO,CD_SITUACAO_CANDIDATURA,DS_SITUACAO_CANDIDATURA,NR_PARTIDO,SG_PARTIDO,NM_PARTIDO,CODIGO_LEGENDA,SIGLA_LEGENDA,COMPOSICAO_LEGENDA,NOME_LEGENDA,CODIGO_OCUPACAO,DS_OCUPACAO,DT_NASCIMENTO,NR_TITULO_ELEITORAL_CANDIDATO,NR_IDADE_DATA_POSSE,CD_GENERO,DS_GENERO,COD_GRAU_INSTRUCAO,DESCRICAO_GRAU_INSTRUCAO,CODIGO_ESTADO_CIVIL,DESCRICAO_ESTADO_CIVIL,CODIGO_NACIONALIDADE,DESCRICAO_NACIONALIDADE,SIGLA_UF_NASCIMENTO,CD_MUNICIPIO_NASCIMENTO,NM_MUNICIPIO_NASCIMENTO,DESPESA_MAX_CAMPANHA,COD_SIT_TOT_TURNO,DESC_SIT_TOT_TURNO,CODIGO_IBGE_MUN,CODIGO_IBGE_MUN_NASC,NUMERO_ZONA,COD_SIT_CAND_SUPERIOR,DESC_SIT_CAND_SUPERIOR,TOTAL_VOTOS
24/11/2016,16:13:44,1996,1,ELEICOES 1996,PA,4278,BELEM,11,VEREADOR,ROBERTO DE FATIMA MOURA LIMA,-1,36655,,,-1,,36,PRN,PARTIDO DA RECONSTRUCAO NACIONAL,-1,,,,-1,,31/03/48,000000000NULL,48,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,4.0,NAO ELEITO,1501402,,1,-1,#NE#,27
24/11/2016,16:13:44,1996,1,ELEICOES 1996,PA,4278,BELEM,11,VEREADOR,JOSE NAZARENO DA SILVA SOUSA,-1,36666,,,-1,,36,PRN,PARTIDO DA RECONSTRUCAO NACIONAL,-1,,,,-1,,08/10/49,000000000NULL,47,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,4.0,NAO ELEITO,1501402,,1,-1,#NE#,24
24/11/2016,16:13:44,1996,1,ELEICOES 1996,PA,4278,BELEM,11,VEREADOR,EVANDRO DOS SANTOS PAES,-1,40601,,,-1,,40,PSB,PARTIDO SOCIALISTA BRASILEIRO,-1,,,,-1,,05/05/55,000000000NULL,41,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1501402,,1,-1,#NE#,15
24/11/2016,16:13:44,1996,1,ELEICOES 1996,PA,4278,BELEM,11,VEREADOR,IRAILDE NEVES FERREIRA,-1,40603,,,-1,,40,PSB,PARTIDO SOCIALISTA BRASILEIRO,-1,,,,-1,,04/02/59,000000000NULL,37,4.0,FEMININO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1501402,,1,-1,#NE#,44
24/11/2016,16:13:44,1996,1,ELEICOES 1996,PA,4278,BELEM,11,VEREADOR,EDVALDO RODRIGUES DE CASTRO,-1,40604,,,-1,,40,PSB,PARTIDO SOCIALISTA BRASILEIRO,-1,,,,-1,,27/09/60,000000000NULL,36,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1501402,,1,-1,#NE#,148
24/11/2016,16:13:44,1996,1,ELEICOES 1996,PA,4278,BELEM,11,VEREADOR,JOSE VITOR RAMOS FERNANDES,-1,40605,,,-1,,40,PSB,PARTIDO SOCIALISTA BRASILEIRO,-1,,,,-1,,14/08/59,000000000NULL,37,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1501402,,1,-1,#NE#,24
24/11/2016,16:13:44,1996,1,ELEICOES 1996,PA,4278,BELEM,11,VEREADOR,CARLOS ALBERTO PINA RIBEIRO,-1,40607,,,-1,,40,PSB,PARTIDO SOCIALISTA BRASILEIRO,-1,,,,-1,,12/04/51,000000000NULL,45,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,5.0,MEDIA,1501402,,1,-1,#NE#,261
24/11/2016,16:13:44,1996,1,ELEICOES 1996,PA,4278,BELEM,11,VEREADOR,MARIA SUELI ALCANTARA DAS NEVES,-1,40608,,,-1,,40,PSB,PARTIDO SOCIALISTA BRASILEIRO,-1,,,,-1,,19/05/58,000000000NULL,38,4.0,FEMININO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1501402,,1,-1,#NE#,487
24/11/2016,16:13:44,1996,1,ELEICOES 1996,PA,4278,BELEM,11,VEREADOR,ELOI DE MELO RODRIGUES,-1,40610,,,-1,,40,PSB,PARTIDO SOCIALISTA BRASILEIRO,-1,,,,-1,,01/12/53,000000000NULL,43,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1501402,,1,-1,#NE#,14
24/11/2016,16:13:44,1996,1,ELEICOES 1996,PA,4278,BELEM,11,VEREADOR,EMANOEL MEDEIROS DE MIRANDA,-1,40611,,,-1,,40,PSB,PARTIDO SOCIALISTA BRASILEIRO,-1,,,,-1,,27/10/61,000000000NULL,35,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1501402,,1,-1,#NE#,399
24/11/2016,16:13:44,1996,1,ELEICOES 1996,PA,4278,BELEM,11,VEREADOR,JADER NILSON DA LUZ DIAS,-1,40612,,,-1,,40,PSB,PARTIDO SOCIALISTA BRASILEIRO,-1,,,,-1,,12/10/59,000000000NULL,37,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,1.0,ELEITO,1501402,,1,-1,#NE#,381
24/11/2016,16:13:44,1996,1,ELEICOES 1996,PA,4278,BELEM,11,VEREADOR,RAIMUNDO NONATO MOTA AMORIM,-1,40613,,,-1,,40,PSB,PARTIDO SOCIALISTA BRASILEIRO,-1,,,,-1,,25/04/63,000000000NULL,33,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1501402,,1,-1,#NE#,12
24/11/2016,16:13:44,1996,1,ELEICOES 1996,PA,4278,BELEM,11,VEREADOR,VALDEMIR NOGUEIRA DE MEDEIROS,-1,40614,,,-1,,40,PSB,PARTIDO SOCIALISTA BRASILEIRO,-1,,,,-1,,26/07/60,000000000NULL,36,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1501402,,1,-1,#NE#,451
24/11/2016,16:13:44,1996,1,ELEICOES 1996,PA,4278,BELEM,11,VEREADOR,MURILO MOTA SALES,-1,40615,,,-1,,40,PSB,PARTIDO SOCIALISTA BRASILEIRO,-1,,,,-1,,16/02/59,000000000NULL,37,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1501402,,1,-1,#NE#,71
24/11/2016,16:13:44,1996,1,ELEICOES 1996,PA,4278,BELEM,11,VEREADOR,ROSA CARMEM MOREIRA DA SILVA,-1,40616,,,-1,,40,PSB,PARTIDO SOCIALISTA BRASILEIRO,-1,,,,-1,,25/05/58,000000000NULL,38,4.0,FEMININO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1501402,,1,-1,#NE#,373
24/11/2016,16:13:44,1996,1,ELEICOES 1996,PA,4278,BELEM,11,VEREADOR,BENEDITO JOSE OLIVEIRA DE BARROS,-1,40620,,,-1,,40,PSB,PARTIDO SOCIALISTA BRASILEIRO,-1,,,,-1,,13/08/59,000000000NULL,37,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1501402,,1,-1,#NE#,29
24/11/2016,16:13:44,1996,1,ELEICOES 1996,PA,4278,BELEM,11,VEREADOR,MARIA DO PERPETUO SOCORRO COSTA RASSY,-1,40622,,,-1,,40,PSB,PARTIDO SOCIALISTA BRASILEIRO,-1,,,,-1,,08/05/60,000000000NULL,36,4.0,FEMININO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1501402,,1,-1,#NE#,5
24/11/2016,16:13:44,1996,1,ELEICOES 1996,PA,4278,BELEM,11,VEREADOR,MARIA DO SOCORRO BEZERRA MATEUS,-1,40625,,,-1,,40,PSB,PARTIDO SOCIALISTA BRASILEIRO,-1,,,,-1,,11/12/56,000000000NULL,40,4.0,FEMININO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1501402,,1,-1,#NE#,156
24/11/2016,16:13:44,1996,1,ELEICOES 1996,PA,4278,BELEM,11,VEREADOR,JOSE MARIA DE LIMA PACHECO,-1,40626,,,-1,,40,PSB,PARTIDO SOCIALISTA BRASILEIRO,-1,,,,-1,,11/11/65,000000000NULL,31,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1501402,,1,-1,#NE#,22
24/11/2016,16:13:44,1996,1,ELEICOES 1996,PA,4278,BELEM,11,VEREADOR,JOSE CORREA FILHO,-1,40630,,,-1,,40,PSB,PARTIDO SOCIALISTA BRASILEIRO,-1,,,,-1,,19/10/51,000000000NULL,45,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1501402,,1,-1,#NE#,36
24/11/2016,16:13:44,1996,1,ELEICOES 1996,PA,4278,BELEM,11,VEREADOR,JOSE ITABIRICI DE SOUZA E SILVA JUNIOR,-1,40633,,,-1,,40,PSB,PARTIDO SOCIALISTA BRASILEIRO,-1,,,,-1,,09/03/50,000000000NULL,46,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1501402,,1,-1,#NE#,26
24/11/2016,16:13:44,1996,1,ELEICOES 1996,PA,4278,BELEM,11,VEREADOR,PEDRO ODIVAL GOMES DA SILVA,-1,40634,,,-1,,40,PSB,PARTIDO SOCIALISTA BRASILEIRO,-1,,,,-1,,04/03/47,000000000NULL,49,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1501402,,1,-1,#NE#,6
24/11/2016,16:13:44,1996,1,ELEICOES 1996,PA,4278,BELEM,11,VEREADOR,JOSE FRANCISCO RODRIGUES QUINTELLA,-1,40637,,,-1,,40,PSB,PARTIDO SOCIALISTA BRASILEIRO,-1,,,,-1,,17/09/58,000000000NULL,38,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1501402,,1,-1,#NE#,23
24/11/2016,16:13:44,1996,1,ELEICOES 1996,PA,4278,BELEM,11,VEREADOR,CLEMENTE FARIA VIEITAS,-1,40640,,,-1,,40,PSB,PARTIDO SOCIALISTA BRASILEIRO,-1,,,,-1,,13/06/53,000000000NULL,43,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1501402,,1,-1,#NE#,411
24/11/2016,16:13:44,1996,1,ELEICOES 1996,PA,4278,BELEM,11,VEREADOR,IVANILDO ANTONIO GONCALVES GALVAO,-1,40643,,,-1,,40,PSB,PARTIDO SOCIALISTA BRASILEIRO,-1,,,,-1,,17/05/57,000000000NULL,39,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1501402,,1,-1,#NE#,59
24/11/2016,16:13:44,1996,1,ELEICOES 1996,PA,4278,BELEM,11,VEREADOR,IRONILDO RIBEIRO ALVES OLIVEIRA,-1,40644,,,-1,,40,PSB,PARTIDO SOCIALISTA BRASILEIRO,-1,,,,-1,,26/10/49,000000000NULL,47,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1501402,,1,-1,#NE#,75
24/11/2016,16:13:44,1996,1,ELEICOES 1996,PA,4278,BELEM,11,VEREADOR,NEZILDO LIMA DE FREITAS FILHO,-1,40645,,,-1,,40,PSB,PARTIDO SOCIALISTA BRASILEIRO,-1,,,,-1,,16/06/60,000000000NULL,36,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1501402,,1,-1,#NE#,6
24/11/2016,16:13:44,1996,1,ELEICOES 1996,PA,4278,BELEM,11,VEREADOR,MARIA BETANIA FERREIRA QUADROS,-1,40646,,,-1,,40,PSB,PARTIDO SOCIALISTA BRASILEIRO,-1,,,,-1,,24/02/71,000000000NULL,25,4.0,FEMININO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1501402,,1,-1,#NE#,49
24/11/2016,16:13:44,1996,1,ELEICOES 1996,PA,4278,BELEM,11,VEREADOR,ANTONIO CARLOS DE SOUSA GOMES,-1,40647,,,-1,,40,PSB,PARTIDO SOCIALISTA BRASILEIRO,-1,,,,-1,,02/12/47,000000000NULL,49,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1501402,,1,-1,#NE#,7
24/11/2016,16:13:44,1996,1,ELEICOES 1996,PA,4278,BELEM,11,VEREADOR,JOSE WANDERLAN DOURADO PEREIRA,-1,40650,,,-1,,40,PSB,PARTIDO SOCIALISTA BRASILEIRO,-1,,,,-1,,27/07/61,000000000NULL,35,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1501402,,1,-1,#NE#,17
24/11/2016,16:13:44,1996,1,ELEICOES 1996,PA,4278,BELEM,11,VEREADOR,LUIS AMARO TRINDADE SANTA ROSA,-1,40659,,,-1,,40,PSB,PARTIDO SOCIALISTA BRASILEIRO,-1,,,,-1,,15/01/59,000000000NULL,37,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1501402,,1,-1,#NE#,66
24/11/2016,16:13:44,1996,1,ELEICOES 1996,PA,4278,BELEM,11,VEREADOR,AMERICO CAVALCANTE DA CONCEICAO,-1,40660,,,-1,,40,PSB,PARTIDO SOCIALISTA BRASILEIRO,-1,,,,-1,,24/12/33,000000000NULL,63,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1501402,,1,-1,#NE#,50
24/11/2016,16:13:44,1996,1,ELEICOES 1996,PA,4278,BELEM,11,VEREADOR,JORGE MAURICIO PINHEIRO MORAES,-1,40663,,,-1,,40,PSB,PARTIDO SOCIALISTA BRASILEIRO,-1,,,,-1,,01/02/63,000000000NULL,33,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1501402,,1,-1,#NE#,89
24/11/2016,16:13:44,1996,1,ELEICOES 1996,PA,4278,BELEM,11,VEREADOR,EDUARDO LEONARDO DE SOUZA,-1,40665,,,-1,,40,PSB,PARTIDO SOCIALISTA BRASILEIRO,-1,,,,-1,,24/07/56,000000000NULL,40,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1501402,,1,-1,#NE#,23
24/11/2016,16:13:44,1996,1,ELEICOES 1996,PA,4278,BELEM,11,VEREADOR,ORLANDO BORDALLO JUNIOR,-1,40666,,,-1,,40,PSB,PARTIDO SOCIALISTA BRASILEIRO,-1,,,,-1,,18/07/43,000000000NULL,53,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1501402,,1,-1,#NE#,180
24/11/2016,16:13:44,1996,1,ELEICOES 1996,PA,4278,BELEM,11,VEREADOR,CARLOS ROBERTO BARBOSA GAVINHO,-1,40669,,,-1,,40,PSB,PARTIDO SOCIALISTA BRASILEIRO,-1,,,,-1,,09/06/51,000000000NULL,45,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1501402,,1,-1,#NE#,83
24/11/2016,16:13:44,1996,1,ELEICOES 1996,PA,4278,BELEM,11,VEREADOR,JOSE RENATO DA COSTA OLIVEIRA,-1,40677,,,-1,,40,PSB,PARTIDO SOCIALISTA BRASILEIRO,-1,,,,-1,,09/05/65,000000000NULL,31,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1501402,,1,-1,#NE#,6
24/11/2016,16:13:44,1996,1,ELEICOES 1996,PA,4278,BELEM,11,VEREADOR,MARIA DAS DORES DOS SANTOS RODRIGUES,-1,40688,,,-1,,40,PSB,PARTIDO SOCIALISTA BRASILEIRO,-1,,,,-1,,07/01/52,000000000NULL,44,4.0,FEMININO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1501402,,1,-1,#NE#,30
24/11/2016,16:13:44,1996,1,ELEICOES 1996,PA,4278,BELEM,11,VEREADOR,CLAUDIO DA COSTA CAVALCANTE,-1,40690,,,-1,,40,PSB,PARTIDO SOCIALISTA BRASILEIRO,-1,,,,-1,,23/10/67,000000000NULL,29,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1501402,,1,-1,#NE#,108
24/11/2016,16:13:44,1996,1,ELEICOES 1996,PA,4278,BELEM,11,VEREADOR,FRANCISCO BRIGIDO NETO,-1,40692,,,-1,,40,PSB,PARTIDO SOCIALISTA BRASILEIRO,-1,,,,-1,,21/10/57,000000000NULL,39,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1501402,,1,-1,#NE#,216
24/11/2016,16:13:44,1996,1,ELEICOES 1996,PA,4278,BELEM,11,VEREADOR,LEDA MARIA DE BARROS BARATA,-1,41601,,,-1,,41,PSD,PARTIDO SOCIAL DEMOCRATICO,-1,CPI,PSC/PSD,COLIGACAO POPULAR INDEPENDENTE,-1,,01/07/55,000000000NULL,41,4.0,FEMININO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1501402,,1,-1,#NE#,243
24/11/2016,16:13:44,1996,1,ELEICOES 1996,PA,4278,BELEM,11,VEREADOR,WALBER JOSE FREITAS LIMA,-1,41610,,,-1,,41,PSD,PARTIDO SOCIAL DEMOCRATICO,-1,CPI,PSC/PSD,COLIGACAO POPULAR INDEPENDENTE,-1,,04/05/55,000000000NULL,41,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1501402,,1,-1,#NE#,100
24/11/2016,16:13:44,1996,1,ELEICOES 1996,PA,4278,BELEM,11,VEREADOR,SALVADOR VIANA DA SILVA,-1,41611,,,-1,,41,PSD,PARTIDO SOCIAL DEMOCRATICO,-1,CPI,PSC/PSD,COLIGACAO POPULAR INDEPENDENTE,-1,,04/02/41,000000000NULL,55,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1501402,,1,-1,#NE#,828
24/11/2016,16:13:44,1996,1,ELEICOES 1996,PA,4278,BELEM,11,VEREADOR,RAIMUNDO MARTINS PADILHA,-1,41613,,,-1,,41,PSD,PARTIDO SOCIAL DEMOCRATICO,-1,CPI,PSC/PSD,COLIGACAO POPULAR INDEPENDENTE,-1,,31/10/55,000000000NULL,41,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1501402,,1,-1,#NE#,1
24/11/2016,16:13:44,1996,1,ELEICOES 1996,PA,4278,BELEM,11,VEREADOR,EVERALDO DE SOUZA SANTOS,-1,41622,,,-1,,41,PSD,PARTIDO SOCIAL DEMOCRATICO,-1,CPI,PSC/PSD,COLIGACAO POPULAR INDEPENDENTE,-1,,01/07/52,000000000NULL,44,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1501402,,1,-1,#NE#,134
24/11/2016,16:13:44,1996,1,ELEICOES 1996,PA,4278,BELEM,11,VEREADOR,SAULO CASTRO COSTA,-1,41641,,,-1,,41,PSD,PARTIDO SOCIAL DEMOCRATICO,-1,CPI,PSC/PSD,COLIGACAO POPULAR INDEPENDENTE,-1,,17/01/72,000000000NULL,24,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1501402,,1,-1,#NE#,23
24/11/2016,16:13:44,1996,1,ELEICOES 1996,PA,4278,BELEM,11,VEREADOR,ALBENOR JOSE PASSOS DA CUNHA,-1,41644,,,-1,,41,PSD,PARTIDO SOCIAL DEMOCRATICO,-1,CPI,PSC/PSD,COLIGACAO POPULAR INDEPENDENTE,-1,,21/09/44,000000000NULL,52,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1501402,,1,-1,#NE#,93
24/11/2016,16:13:44,1996,1,ELEICOES 1996,PA,4278,BELEM,11,VEREADOR,JOSE ALVES DA COSTA FILHO,-1,41650,,,-1,,41,PSD,PARTIDO SOCIAL DEMOCRATICO,-1,CPI,PSC/PSD,COLIGACAO POPULAR INDEPENDENTE,-1,,22/04/55,000000000NULL,41,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1501402,,1,-1,#NE#,130
24/11/2016,16:13:44,1996,1,ELEICOES 1996,PA,4278,BELEM,11,VEREADOR,ENY NUNES GOMES,-1,41661,,,-1,,41,PSD,PARTIDO SOCIAL DEMOCRATICO,-1,CPI,PSC/PSD,COLIGACAO POPULAR INDEPENDENTE,-1,,06/01/42,000000000NULL,54,4.0,FEMININO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1501402,,1,-1,#NE#,12
24/11/2016,16:13:44,1996,1,ELEICOES 1996,PA,4278,BELEM,11,VEREADOR,JOAN DE CASTRO ALVES,-1,41666,,,-1,,41,PSD,PARTIDO SOCIAL DEMOCRATICO,-1,CPI,PSC/PSD,COLIGACAO POPULAR INDEPENDENTE,-1,,28/11/55,000000000NULL,41,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1501402,,1,-1,#NE#,5
24/11/2016,16:13:44,1996,1,ELEICOES 1996,PA,4278,BELEM,11,VEREADOR,ANTONIO CHIAPPETTA,-1,41677,,,-1,,41,PSD,PARTIDO SOCIAL DEMOCRATICO,-1,CPI,PSC/PSD,COLIGACAO POPULAR INDEPENDENTE,-1,,14/07/53,000000000NULL,43,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1501402,,1,-1,#NE#,77
24/11/2016,16:13:44,1996,1,ELEICOES 1996,PA,4278,BELEM,11,VEREADOR,OSEAS BATISTA DA SILVA,-1,41678,,,-1,,41,PSD,PARTIDO SOCIAL DEMOCRATICO,-1,CPI,PSC/PSD,COLIGACAO POPULAR INDEPENDENTE,-1,,03/09/33,000000000NULL,63,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1501402,,1,-1,#NE#,197
24/11/2016,16:13:44,1996,1,ELEICOES 1996,PA,4278,BELEM,11,VEREADOR,OSEIAS CARDOSO DOS SANTOS,-1,41688,,,-1,,41,PSD,PARTIDO SOCIAL DEMOCRATICO,-1,CPI,PSC/PSD,COLIGACAO POPULAR INDEPENDENTE,-1,,10/09/60,000000000NULL,36,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1501402,,1,-1,#NE#,105
24/11/2016,16:13:44,1996,1,ELEICOES 1996,PA,4278,BELEM,11,VEREADOR,IVANILDO FERREIRA ALVES,-1,41699,,,-1,,41,PSD,PARTIDO SOCIAL DEMOCRATICO,-1,CPI,PSC/PSD,COLIGACAO POPULAR INDEPENDENTE,-1,,20/06/61,000000000NULL,35,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,1.0,ELEITO,1501402,,1,-1,#NE#,388
24/11/2016,16:13:44,1996,1,ELEICOES 1996,PA,4278,BELEM,11,VEREADOR,ALCINDO AUGUSTO PALHA JUNIOR,-1,43643,,,-1,,43,PV,PARTIDO VERDE,-1,TR,PGT/PV/PRP/PT DO B,TEMPO DE RENOVAR,-1,,20/12/65,000000000NULL,31,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1501402,,1,-1,#NE#,227
24/11/2016,16:13:44,1996,1,ELEICOES 1996,PA,4278,BELEM,11,VEREADOR,PAULO GUILHERME SANTOS CASTELO BRANCO,-1,43666,,,-1,,43,PV,PARTIDO VERDE,-1,TR,PGT/PV/PRP/PT DO B,TEMPO DE RENOVAR,-1,,23/03/60,000000000NULL,36,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1501402,,1,-1,#NE#,58
24/11/2016,16:13:44,1996,1,ELEICOES 1996,PA,4278,BELEM,11,VEREADOR,REGINALDO RUBENS MESQUITA DE PAULA,-1,44601,,,-1,,44,PRP,PARTIDO REPUBLICANO PROGRESSISTA,-1,TR,PGT/PV/PRP/PT DO B,TEMPO DE RENOVAR,-1,,15/06/58,000000000NULL,38,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1501402,,1,-1,#NE#,305
24/11/2016,16:13:44,1996,1,ELEICOES 1996,PA,4278,BELEM,11,VEREADOR,MANOEL BENEDITO BORGES ALEIXO,-1,44602,,,-1,,44,PRP,PARTIDO REPUBLICANO PROGRESSISTA,-1,TR,PGT/PV/PRP/PT DO B,TEMPO DE RENOVAR,-1,,27/12/48,000000000NULL,48,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1501402,,1,-1,#NE#,97
24/11/2016,16:13:44,1996,1,ELEICOES 1996,PA,4278,BELEM,11,VEREADOR,CASSAN SAID AMER,-1,44604,,,-1,,44,PRP,PARTIDO REPUBLICANO PROGRESSISTA,-1,TR,PGT/PV/PRP/PT DO B,TEMPO DE RENOVAR,-1,,19/10/64,000000000NULL,32,,FEMININO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1501402,,1,-1,#NE#,362
24/11/2016,16:13:44,1996,1,ELEICOES 1996,PA,4278,BELEM,11,VEREADOR,FRANKLIN CORREA DO AMARAL,-1,44605,,,-1,,44,PRP,PARTIDO REPUBLICANO PROGRESSISTA,-1,TR,PGT/PV/PRP/PT DO B,TEMPO DE RENOVAR,-1,,07/04/53,000000000NULL,43,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1501402,,1,-1,#NE#,414
24/11/2016,16:13:44,1996,1,ELEICOES 1996,PA,4278,BELEM,11,VEREADOR,MARIA LUZIA COSTA DE OLIVEIRA,-1,44609,,,-1,,44,PRP,PARTIDO REPUBLICANO PROGRESSISTA,-1,TR,PGT/PV/PRP/PT DO B,TEMPO DE RENOVAR,-1,,16/03/47,000000000NULL,49,4.0,FEMININO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1501402,,1,-1,#NE#,38
24/11/2016,16:13:44,1996,1,ELEICOES 1996,PA,4278,BELEM,11,VEREADOR,VITOR PACHECO CARVALHO,-1,44611,,,-1,,44,PRP,PARTIDO REPUBLICANO PROGRESSISTA,-1,TR,PGT/PV/PRP/PT DO B,TEMPO DE RENOVAR,-1,,12/04/48,000000000NULL,48,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1501402,,1,-1,#NE#,178
24/11/2016,16:13:44,1996,1,ELEICOES 1996,PA,4278,BELEM,11,VEREADOR,EDUARDO PINHEIRO DE MELO,-1,44620,,,-1,,44,PRP,PARTIDO REPUBLICANO PROGRESSISTA,-1,TR,PGT/PV/PRP/PT DO B,TEMPO DE RENOVAR,-1,,23/01/48,000000000NULL,48,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1501402,,1,-1,#NE#,181
24/11/2016,16:13:44,1996,1,ELEICOES 1996,PA,4278,BELEM,11,VEREADOR,GILBERTO FARIAS BORGES,-1,44622,,,-1,,44,PRP,PARTIDO REPUBLICANO PROGRESSISTA,-1,TR,PGT/PV/PRP/PT DO B,TEMPO DE RENOVAR,-1,,27/11/61,000000000NULL,35,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1501402,,1,-1,#NE#,182
24/11/2016,16:13:44,1996,1,ELEICOES 1996,PA,4278,BELEM,11,VEREADOR,MILVIO TAVARES DE OLIVEIRA JUNIOR,-1,44633,,,-1,,44,PRP,PARTIDO REPUBLICANO PROGRESSISTA,-1,TR,PGT/PV/PRP/PT DO B,TEMPO DE RENOVAR,-1,,09/02/50,000000000NULL,46,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1501402,,1,-1,#NE#,43
