DT_GERACAO,HH_GERACAO,ANO_ELEICAO,NR_TURNO,NM_TIPO_ELEICAO,SG_UF,SG_UE,NM_UE,CD_CARGO,DS_CARGO,NM_CANDIDATO,SQ_CANDIDATO,NR_CANDIDATO,NR_CPF_CANDIDATO,NM_URNA_CANDIDATO,CD_SITUACAO_CANDIDATURA,DS_SITUACAO_CANDIDATURA,NR_PARTIDO,SG_PARTIDO,NM_PARTIDO,CODIGO_LEGENDA,SIGLA_LEGENDA,COMPOSICAO_LEGENDA,NOME_LEGENDA,CODIGO_OCUPACAO,DS_OCUPACAO,DT_NASCIMENTO,NR_TITULO_ELEITORAL_CANDIDATO,NR_IDADE_DATA_POSSE,CD_GENERO,DS_GENERO,COD_GRAU_INSTRUCAO,DESCRICAO_GRAU_INSTRUCAO,CODIGO_ESTADO_CIVIL,DESCRICAO_ESTADO_CIVIL,CODIGO_NACIONALIDADE,DESCRICAO_NACIONALIDADE,SIGLA_UF_NASCIMENTO,CD_MUNICIPIO_NASCIMENTO,NM_MUNICIPIO_NASCIMENTO,DESPESA_MAX_CAMPANHA,COD_SIT_TOT_TURNO,DESC_SIT_TOT_TURNO,CODIGO_IBGE_MUN,CODIGO_IBGE_MUN_NASC,NUMERO_ZONA,COD_SIT_CAND_SUPERIOR,DESC_SIT_CAND_SUPERIOR,TOTAL_VOTOS
24/11/2016,16:14:25,1996,1,ELEICOES 1996,PE,25313,RECIFE,11,VEREADOR,JOSE RAYMUNDO RIBEIRO CAMPOS,-1,25680,,,-1,,25,PFL,PARTIDO DA FRENTE LIBERAL,-1,,,,-1,,13/09/47,000000000NULL,49,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,2611606,,1,-1,#NE#,18
24/11/2016,16:14:25,1996,1,ELEICOES 1996,PE,25313,RECIFE,11,VEREADOR,NOEL JOAO DA SILVA,-1,25688,,,-1,,25,PFL,PARTIDO DA FRENTE LIBERAL,-1,,,,-1,,17/09/50,000000000NULL,46,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,2611606,,1,-1,#NE#,10
24/11/2016,16:14:25,1996,1,ELEICOES 1996,PE,25313,RECIFE,11,VEREADOR,ADMALDO MATOS DE ASSIS,-1,25690,,,-1,,25,PFL,PARTIDO DA FRENTE LIBERAL,-1,,,,-1,,29/06/45,000000000NULL,51,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,1.0,ELEITO,2611606,,1,-1,#NE#,13
24/11/2016,16:14:25,1996,1,ELEICOES 1996,PE,25313,RECIFE,11,VEREADOR,ROBERTO VANDERLEI DE ANDRADE,-1,25696,,,-1,,25,PFL,PARTIDO DA FRENTE LIBERAL,-1,,,,-1,,14/04/53,000000000NULL,43,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,2611606,,1,-1,#NE#,182
24/11/2016,16:14:25,1996,1,ELEICOES 1996,PE,25313,RECIFE,11,VEREADOR,VIRGINIA BIZERRA DA SILVA,-1,25697,,,-1,,25,PFL,PARTIDO DA FRENTE LIBERAL,-1,,,,-1,,27/03/68,000000000NULL,28,4.0,FEMININO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,2611606,,1,-1,#NE#,41
24/11/2016,16:14:25,1996,1,ELEICOES 1996,PE,25313,RECIFE,11,VEREADOR,JOSE LAURIA CASELLI DE OLIVEIRA,-1,25698,,,-1,,25,PFL,PARTIDO DA FRENTE LIBERAL,-1,,,,-1,,20/03/32,000000000NULL,64,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,2611606,,1,-1,#NE#,360
24/11/2016,16:14:25,1996,1,ELEICOES 1996,PE,25313,RECIFE,11,VEREADOR,EDUARDO AMORIM MARQUES DA CUNHA,-1,25699,,,-1,,25,PFL,PARTIDO DA FRENTE LIBERAL,-1,,,,-1,,26/03/69,000000000NULL,27,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,1.0,ELEITO,2611606,,1,-1,#NE#,13
24/11/2016,16:14:25,1996,1,ELEICOES 1996,PE,25313,RECIFE,11,VEREADOR,MARIA DAS NEVES GOMES DE ARAUJO,-1,26610,,,-1,,26,PAN,PARTIDO DOS APOSENTADOS DA NACAO,-1,FIR,PSC/PL/PAN,FRENTE INDEPENDENTE DO RECIFE,-1,,07/01/52,000000000NULL,44,4.0,FEMININO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,2611606,,1,-1,#NE#,17
24/11/2016,16:14:25,1996,1,ELEICOES 1996,PE,25313,RECIFE,11,VEREADOR,JULIO ANTONIO IVAN MACHADO,-1,26660,,,-1,,26,PAN,PARTIDO DOS APOSENTADOS DA NACAO,-1,FIR,PSC/PL/PAN,FRENTE INDEPENDENTE DO RECIFE,-1,,17/10/47,000000000NULL,49,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,2611606,,1,-1,#NE#,8
24/11/2016,16:14:25,1996,1,ELEICOES 1996,PE,25313,RECIFE,11,VEREADOR,LINDALVA MARIA DE LIMA,-1,28628,,,-1,,28,PRTB,PARTIDO RENOVADOR TRABALHISTA BRASILEIRO,-1,,,,-1,,14/04/58,000000000NULL,38,4.0,FEMININO,-1,,-1,,-1,,,,,-1,4.0,NAO ELEITO,2611606,,1,-1,#NE#,31
24/11/2016,16:14:25,1996,1,ELEICOES 1996,PE,25313,RECIFE,11,VEREADOR,ISAIAS FERREIRA DE TORRES,-1,30666,,,-1,,30,PGT,PARTIDO GERAL DOS TRABALHADORES,-1,FPR,PC DO B/PPS/PGT/PMN/PSB/PRP,FRENTE POPULAR DO RECIFE,-1,,01/05/52,000000000NULL,44,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,2611606,,1,-1,#NE#,8
24/11/2016,16:14:25,1996,1,ELEICOES 1996,PE,25313,RECIFE,11,VEREADOR,PAULO BARBOSA DA SILVA,-1,33607,,,-1,,33,PMN,PARTIDO DA MOBILIZACAO NACIONAL,-1,FPR,PC DO B/PPS/PGT/PMN/PSB/PRP,FRENTE POPULAR DO RECIFE,-1,,14/09/42,000000000NULL,54,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,2611606,,1,-1,#NE#,4
24/11/2016,16:14:25,1996,1,ELEICOES 1996,PE,25313,RECIFE,11,VEREADOR,RITA DE CASSIA FERREIRA DE MENDONCA,-1,33612,,,-1,,33,PMN,PARTIDO DA MOBILIZACAO NACIONAL,-1,FPR,PC DO B/PPS/PGT/PMN/PSB/PRP,FRENTE POPULAR DO RECIFE,-1,,22/01/60,000000000NULL,36,4.0,FEMININO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,2611606,,1,-1,#NE#,26
24/11/2016,16:14:25,1996,1,ELEICOES 1996,PE,25313,RECIFE,11,VEREADOR,MURILO CAVALCANTE HENRIQUE DOS SANTOS,-1,33629,,,-1,,33,PMN,PARTIDO DA MOBILIZACAO NACIONAL,-1,FPR,PC DO B/PPS/PGT/PMN/PSB/PRP,FRENTE POPULAR DO RECIFE,-1,,05/12/45,000000000NULL,51,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,2611606,,1,-1,#NE#,136
24/11/2016,16:14:25,1996,1,ELEICOES 1996,PE,25313,RECIFE,11,VEREADOR,VALDOMIRO PEREIRA DE MORAIS,-1,33633,,,-1,,33,PMN,PARTIDO DA MOBILIZACAO NACIONAL,-1,FPR,PC DO B/PPS/PGT/PMN/PSB/PRP,FRENTE POPULAR DO RECIFE,-1,,08/06/51,000000000NULL,45,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,2611606,,1,-1,#NE#,634
24/11/2016,16:14:25,1996,1,ELEICOES 1996,PE,25313,RECIFE,11,VEREADOR,JOSE AMADEU FRANCISCO LOPES,-1,33654,,,-1,,33,PMN,PARTIDO DA MOBILIZACAO NACIONAL,-1,FPR,PC DO B/PPS/PGT/PMN/PSB/PRP,FRENTE POPULAR DO RECIFE,-1,,20/03/48,000000000NULL,48,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,2611606,,1,-1,#NE#,205
24/11/2016,16:14:25,1996,1,ELEICOES 1996,PE,25313,RECIFE,11,VEREADOR,FRANCISCO DE ANDRADE LIMA,-1,33666,,,-1,,33,PMN,PARTIDO DA MOBILIZACAO NACIONAL,-1,FPR,PC DO B/PPS/PGT/PMN/PSB/PRP,FRENTE POPULAR DO RECIFE,-1,,23/08/60,000000000NULL,36,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,2611606,,1,-1,#NE#,616
24/11/2016,16:14:25,1996,1,ELEICOES 1996,PE,25313,RECIFE,11,VEREADOR,ELIZABETE VASCONCELOS FREIRE,-1,33669,,,-1,,33,PMN,PARTIDO DA MOBILIZACAO NACIONAL,-1,FPR,PC DO B/PPS/PGT/PMN/PSB/PRP,FRENTE POPULAR DO RECIFE,-1,,07/04/34,000000000NULL,62,4.0,FEMININO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,2611606,,1,-1,#NE#,59
24/11/2016,16:14:25,1996,1,ELEICOES 1996,PE,25313,RECIFE,11,VEREADOR,AURINEQUE DA COSTA SILVA,-1,40601,,,-1,,40,PSB,PARTIDO SOCIALISTA BRASILEIRO,-1,FPR,PC DO B/PPS/PGT/PMN/PSB/PRP,FRENTE POPULAR DO RECIFE,-1,,12/03/62,000000000NULL,34,,FEMININO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,2611606,,1,-1,#NE#,25
24/11/2016,16:14:25,1996,1,ELEICOES 1996,PE,25313,RECIFE,11,VEREADOR,MIGUEL BAPTISTA,-1,40610,,,-1,,40,PSB,PARTIDO SOCIALISTA BRASILEIRO,-1,FPR,PC DO B/PPS/PGT/PMN/PSB/PRP,FRENTE POPULAR DO RECIFE,-1,,08/08/29,000000000NULL,67,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,2611606,,1,-1,#NE#,573
24/11/2016,16:14:25,1996,1,ELEICOES 1996,PE,25313,RECIFE,11,VEREADOR,JADES BEZERRA DE MELO,-1,40611,,,-1,,40,PSB,PARTIDO SOCIALISTA BRASILEIRO,-1,FPR,PC DO B/PPS/PGT/PMN/PSB/PRP,FRENTE POPULAR DO RECIFE,-1,,23/09/53,000000000NULL,43,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,2611606,,1,-1,#NE#,248
24/11/2016,16:14:25,1996,1,ELEICOES 1996,PE,25313,RECIFE,11,VEREADOR,GILBERTO DARIO DE MELO ALVES,-1,40612,,,-1,,40,PSB,PARTIDO SOCIALISTA BRASILEIRO,-1,FPR,PC DO B/PPS/PGT/PMN/PSB/PRP,FRENTE POPULAR DO RECIFE,-1,,25/02/66,000000000NULL,30,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,2611606,,1,-1,#NE#,56
24/11/2016,16:14:25,1996,1,ELEICOES 1996,PE,25313,RECIFE,11,VEREADOR,MARIA JOSE DE FARIAS RODRIGUES,-1,40613,,,-1,,40,PSB,PARTIDO SOCIALISTA BRASILEIRO,-1,FPR,PC DO B/PPS/PGT/PMN/PSB/PRP,FRENTE POPULAR DO RECIFE,-1,,08/07/59,000000000NULL,37,4.0,FEMININO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,2611606,,1,-1,#NE#,79
24/11/2016,16:14:25,1996,1,ELEICOES 1996,PE,25313,RECIFE,11,VEREADOR,JAZER MENEZES BEZERRA,-1,40614,,,-1,,40,PSB,PARTIDO SOCIALISTA BRASILEIRO,-1,FPR,PC DO B/PPS/PGT/PMN/PSB/PRP,FRENTE POPULAR DO RECIFE,-1,,26/12/30,000000000NULL,66,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,2611606,,1,-1,#NE#,141
24/11/2016,16:14:25,1996,1,ELEICOES 1996,PE,25313,RECIFE,11,VEREADOR,IRINEU MESSIAS DE ARAUJO,-1,40620,,,-1,,40,PSB,PARTIDO SOCIALISTA BRASILEIRO,-1,FPR,PC DO B/PPS/PGT/PMN/PSB/PRP,FRENTE POPULAR DO RECIFE,-1,,26/08/63,000000000NULL,33,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,2611606,,1,-1,#NE#,170
24/11/2016,16:14:25,1996,1,ELEICOES 1996,PE,25313,RECIFE,11,VEREADOR,DILSON DA COSTA REIS,-1,40622,,,-1,,40,PSB,PARTIDO SOCIALISTA BRASILEIRO,-1,FPR,PC DO B/PPS/PGT/PMN/PSB/PRP,FRENTE POPULAR DO RECIFE,-1,,10/05/39,000000000NULL,57,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,2611606,,1,-1,#NE#,116
24/11/2016,16:14:25,1996,1,ELEICOES 1996,PE,25313,RECIFE,11,VEREADOR,SEVERINO MANOEL DE FREITAS JUNIOR,-1,40624,,,-1,,40,PSB,PARTIDO SOCIALISTA BRASILEIRO,-1,FPR,PC DO B/PPS/PGT/PMN/PSB/PRP,FRENTE POPULAR DO RECIFE,-1,,03/01/56,000000000NULL,40,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,2611606,,1,-1,#NE#,44
24/11/2016,16:14:25,1996,1,ELEICOES 1996,PE,25313,RECIFE,11,VEREADOR,ANTONIO DE LIMA SANTANA,-1,40631,,,-1,,40,PSB,PARTIDO SOCIALISTA BRASILEIRO,-1,FPR,PC DO B/PPS/PGT/PMN/PSB/PRP,FRENTE POPULAR DO RECIFE,-1,,15/09/50,000000000NULL,46,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,2611606,,1,-1,#NE#,55
24/11/2016,16:14:25,1996,1,ELEICOES 1996,PE,25313,RECIFE,11,VEREADOR,MARCOS ANTONIO DA SILVA,-1,40632,,,-1,,40,PSB,PARTIDO SOCIALISTA BRASILEIRO,-1,FPR,PC DO B/PPS/PGT/PMN/PSB/PRP,FRENTE POPULAR DO RECIFE,-1,,26/06/60,000000000NULL,36,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,2611606,,1,-1,#NE#,9
24/11/2016,16:14:25,1996,1,ELEICOES 1996,PE,25313,RECIFE,11,VEREADOR,MARCOS EUGENIO PEREIRA TOSCANO,-1,40633,,,-1,,40,PSB,PARTIDO SOCIALISTA BRASILEIRO,-1,FPR,PC DO B/PPS/PGT/PMN/PSB/PRP,FRENTE POPULAR DO RECIFE,-1,,02/10/64,000000000NULL,32,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,2611606,,1,-1,#NE#,255
24/11/2016,16:14:25,1996,1,ELEICOES 1996,PE,25313,RECIFE,11,VEREADOR,SILENO SOUSA GUEDES,-1,40640,,,-1,,40,PSB,PARTIDO SOCIALISTA BRASILEIRO,-1,FPR,PC DO B/PPS/PGT/PMN/PSB/PRP,FRENTE POPULAR DO RECIFE,-1,,07/06/67,000000000NULL,29,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,1.0,ELEITO,2611606,,1,-1,#NE#,48
24/11/2016,16:14:25,1996,1,ELEICOES 1996,PE,25313,RECIFE,11,VEREADOR,ANITA CARVALHO DA SILVA,-1,40644,,,-1,,40,PSB,PARTIDO SOCIALISTA BRASILEIRO,-1,FPR,PC DO B/PPS/PGT/PMN/PSB/PRP,FRENTE POPULAR DO RECIFE,-1,,25/06/56,000000000NULL,40,4.0,FEMININO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,2611606,,1,-1,#NE#,140
24/11/2016,16:14:25,1996,1,ELEICOES 1996,PE,25313,RECIFE,11,VEREADOR,JOAO DE ANDRADE ARRAES,-1,40645,,,-1,,40,PSB,PARTIDO SOCIALISTA BRASILEIRO,-1,FPR,PC DO B/PPS/PGT/PMN/PSB/PRP,FRENTE POPULAR DO RECIFE,-1,,23/01/45,000000000NULL,51,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,1.0,ELEITO,2611606,,1,-1,#NE#,572
24/11/2016,16:14:25,1996,1,ELEICOES 1996,PE,25313,RECIFE,11,VEREADOR,URBANO CARLOS DE SOUZA,-1,40647,,,-1,,40,PSB,PARTIDO SOCIALISTA BRASILEIRO,-1,FPR,PC DO B/PPS/PGT/PMN/PSB/PRP,FRENTE POPULAR DO RECIFE,-1,,08/03/51,000000000NULL,45,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,2611606,,1,-1,#NE#,28
24/11/2016,16:14:25,1996,1,ELEICOES 1996,PE,25313,RECIFE,11,VEREADOR,JOSE RICARDO FRAGOSO DE SIQUEIRA,-1,40650,,,-1,,40,PSB,PARTIDO SOCIALISTA BRASILEIRO,-1,FPR,PC DO B/PPS/PGT/PMN/PSB/PRP,FRENTE POPULAR DO RECIFE,-1,,22/06/52,000000000NULL,44,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,2611606,,1,-1,#NE#,172
24/11/2016,16:14:25,1996,1,ELEICOES 1996,PE,25313,RECIFE,11,VEREADOR,RICARDO SERGIO DE MAGALHAES MELO,-1,40654,,,-1,,40,PSB,PARTIDO SOCIALISTA BRASILEIRO,-1,FPR,PC DO B/PPS/PGT/PMN/PSB/PRP,FRENTE POPULAR DO RECIFE,-1,,05/07/59,000000000NULL,37,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,2611606,,1,-1,#NE#,1334
24/11/2016,16:14:25,1996,1,ELEICOES 1996,PE,25313,RECIFE,11,VEREADOR,SONIA MARIA MORAIS DE OLIVEIRA,-1,40655,,,-1,,40,PSB,PARTIDO SOCIALISTA BRASILEIRO,-1,FPR,PC DO B/PPS/PGT/PMN/PSB/PRP,FRENTE POPULAR DO RECIFE,-1,,08/01/41,000000000NULL,55,4.0,FEMININO,-1,,-1,,-1,,,,,-1,1.0,ELEITO,2611606,,1,-1,#NE#,31
24/11/2016,16:14:25,1996,1,ELEICOES 1996,PE,25313,RECIFE,11,VEREADOR,GILENO ALVES SANTA CRUZ,-1,40660,,,-1,,40,PSB,PARTIDO SOCIALISTA BRASILEIRO,-1,FPR,PC DO B/PPS/PGT/PMN/PSB/PRP,FRENTE POPULAR DO RECIFE,-1,,27/11/58,000000000NULL,38,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,2611606,,1,-1,#NE#,31
24/11/2016,16:14:25,1996,1,ELEICOES 1996,PE,25313,RECIFE,11,VEREADOR,CARLOS ANTONIO BARROSO DE AGUIAR,-1,40661,,,-1,,40,PSB,PARTIDO SOCIALISTA BRASILEIRO,-1,FPR,PC DO B/PPS/PGT/PMN/PSB/PRP,FRENTE POPULAR DO RECIFE,-1,,12/01/62,000000000NULL,34,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,2611606,,1,-1,#NE#,44
24/11/2016,16:14:25,1996,1,ELEICOES 1996,PE,25313,RECIFE,11,VEREADOR,WILMA LESSA,-1,40666,,,-1,,40,PSB,PARTIDO SOCIALISTA BRASILEIRO,-1,FPR,PC DO B/PPS/PGT/PMN/PSB/PRP,FRENTE POPULAR DO RECIFE,-1,,09/06/52,000000000NULL,44,4.0,FEMININO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,2611606,,1,-1,#NE#,171
24/11/2016,16:14:25,1996,1,ELEICOES 1996,PE,25313,RECIFE,11,VEREADOR,LAERTE ROCHA DE CARVALHO,-1,40678,,,-1,,40,PSB,PARTIDO SOCIALISTA BRASILEIRO,-1,FPR,PC DO B/PPS/PGT/PMN/PSB/PRP,FRENTE POPULAR DO RECIFE,-1,,04/07/56,000000000NULL,40,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,2611606,,1,-1,#NE#,211
24/11/2016,16:14:25,1996,1,ELEICOES 1996,PE,25313,RECIFE,11,VEREADOR,NILDO ALBUQUERQUE RESENDE,-1,40691,,,-1,,40,PSB,PARTIDO SOCIALISTA BRASILEIRO,-1,FPR,PC DO B/PPS/PGT/PMN/PSB/PRP,FRENTE POPULAR DO RECIFE,-1,,12/09/49,000000000NULL,47,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,2611606,,1,-1,#NE#,650
24/11/2016,16:14:25,1996,1,ELEICOES 1996,PE,25313,RECIFE,11,VEREADOR,FRANCISCO DE ASSIS FONSECA PEREIRA,-1,40696,,,-1,,40,PSB,PARTIDO SOCIALISTA BRASILEIRO,-1,FPR,PC DO B/PPS/PGT/PMN/PSB/PRP,FRENTE POPULAR DO RECIFE,-1,,25/04/65,000000000NULL,31,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,2611606,,1,-1,#NE#,60
24/11/2016,16:14:25,1996,1,ELEICOES 1996,PE,25313,RECIFE,11,VEREADOR,DJAIR BARROS LIMA,-1,40699,,,-1,,40,PSB,PARTIDO SOCIALISTA BRASILEIRO,-1,FPR,PC DO B/PPS/PGT/PMN/PSB/PRP,FRENTE POPULAR DO RECIFE,-1,,10/10/31,000000000NULL,65,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,2611606,,1,-1,#NE#,147
24/11/2016,16:14:25,1996,1,ELEICOES 1996,PE,25313,RECIFE,11,VEREADOR,MANOEL DO NASCIMENTO COSTA,-1,43636,,,-1,,43,PV,PARTIDO VERDE,-1,AR,PSDB/PSL/PV,AVANCA RECIFE,-1,,25/12/41,000000000NULL,55,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,2611606,,1,-1,#NE#,690
24/11/2016,16:14:25,1996,1,ELEICOES 1996,PE,25313,RECIFE,11,VEREADOR,MANUEL AUGUSTO OLIVEIRA DE AGUIAR,-1,43643,,,-1,,43,PV,PARTIDO VERDE,-1,AR,PSDB/PSL/PV,AVANCA RECIFE,-1,,20/11/48,000000000NULL,48,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,2611606,,1,-1,#NE#,2
24/11/2016,16:14:25,1996,1,ELEICOES 1996,PE,25313,RECIFE,11,VEREADOR,MARIA MATTOS DE SOUZA LEAO,-1,44644,,,-1,,44,PRP,PARTIDO REPUBLICANO PROGRESSISTA,-1,FPR,PC DO B/PPS/PGT/PMN/PSB/PRP,FRENTE POPULAR DO RECIFE,-1,,26/09/53,000000000NULL,43,4.0,FEMININO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,2611606,,1,-1,#NE#,1017
24/11/2016,16:14:25,1996,1,ELEICOES 1996,PE,25313,RECIFE,11,VEREADOR,AGAMENON BRAZ DA PENHA,-1,45601,,,-1,,45,PSDB,PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA,-1,AR,PSDB/PSL/PV,AVANCA RECIFE,-1,,05/01/50,000000000NULL,46,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,2611606,,1,-1,#NE#,30
24/11/2016,16:14:25,1996,1,ELEICOES 1996,PE,25313,RECIFE,11,VEREADOR,LUIZ HELVECIO DE SANTIAGO ARAUJO,-1,45606,,,-1,,45,PSDB,PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA,-1,AR,PSDB/PSL/PV,AVANCA RECIFE,-1,,09/09/49,000000000NULL,47,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,5.0,MEDIA,2611606,,1,-1,#NE#,708
24/11/2016,16:14:25,1996,1,ELEICOES 1996,PE,25313,RECIFE,11,VEREADOR,JOAO CAVALCANTI DAS NEVES,-1,45610,,,-1,,45,PSDB,PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA,-1,AR,PSDB/PSL/PV,AVANCA RECIFE,-1,,18/06/69,000000000NULL,27,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,2611606,,1,-1,#NE#,58
24/11/2016,16:14:25,1996,1,ELEICOES 1996,PE,25313,RECIFE,11,VEREADOR,CARLOS MARQUES DA TRINDADE,-1,45611,,,-1,,45,PSDB,PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA,-1,AR,PSDB/PSL/PV,AVANCA RECIFE,-1,,25/01/71,000000000NULL,25,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,2611606,,1,-1,#NE#,65
24/11/2016,16:14:25,1996,1,ELEICOES 1996,PE,25313,RECIFE,11,VEREADOR,GILBERTO ALVES DE LUNA,-1,45612,,,-1,,45,PSDB,PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA,-1,AR,PSDB/PSL/PV,AVANCA RECIFE,-1,,29/11/35,000000000NULL,61,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,1.0,ELEITO,2611606,,1,-1,#NE#,157
24/11/2016,16:14:25,1996,1,ELEICOES 1996,PE,25313,RECIFE,11,VEREADOR,SHEILA MARIA KALILE BARRETO RAMOS,-1,45613,,,-1,,45,PSDB,PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA,-1,AR,PSDB/PSL/PV,AVANCA RECIFE,-1,,15/05/54,000000000NULL,42,4.0,FEMININO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,2611606,,1,-1,#NE#,849
24/11/2016,16:14:25,1996,1,ELEICOES 1996,PE,25313,RECIFE,11,VEREADOR,ERONIDES PEQUENO BARBOSA,-1,45615,,,-1,,45,PSDB,PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA,-1,AR,PSDB/PSL/PV,AVANCA RECIFE,-1,,31/05/42,000000000NULL,54,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,2611606,,1,-1,#NE#,54
24/11/2016,16:14:25,1996,1,ELEICOES 1996,PE,25313,RECIFE,11,VEREADOR,JOSE MARIA MARTINS DA SILVA,-1,45620,,,-1,,45,PSDB,PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA,-1,AR,PSDB/PSL/PV,AVANCA RECIFE,-1,,25/08/52,000000000NULL,44,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,2611606,,1,-1,#NE#,116
24/11/2016,16:14:25,1996,1,ELEICOES 1996,PE,25313,RECIFE,11,VEREADOR,ROBERTO ALVES DOS SANTOS,-1,45622,,,-1,,45,PSDB,PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA,-1,AR,PSDB/PSL/PV,AVANCA RECIFE,-1,,21/05/58,000000000NULL,38,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,2611606,,1,-1,#NE#,34
24/11/2016,16:14:25,1996,1,ELEICOES 1996,PE,25313,RECIFE,11,VEREADOR,MANOEL MARTINS DA SILVA JUNIOR,-1,45623,,,-1,,45,PSDB,PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA,-1,AR,PSDB/PSL/PV,AVANCA RECIFE,-1,,03/06/40,000000000NULL,56,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,2611606,,1,-1,#NE#,542
24/11/2016,16:14:25,1996,1,ELEICOES 1996,PE,25313,RECIFE,11,VEREADOR,JOAO ALBERTO DE FREITAS MARINS,-1,45633,,,-1,,45,PSDB,PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA,-1,AR,PSDB/PSL/PV,AVANCA RECIFE,-1,,03/06/50,000000000NULL,46,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,1.0,ELEITO,2611606,,1,-1,#NE#,1812
