DT_GERACAO,HH_GERACAO,ANO_ELEICAO,NR_TURNO,NM_TIPO_ELEICAO,SG_UF,SG_UE,NM_UE,CD_CARGO,DS_CARGO,NM_CANDIDATO,SQ_CANDIDATO,NR_CANDIDATO,NR_CPF_CANDIDATO,NM_URNA_CANDIDATO,CD_SITUACAO_CANDIDATURA,DS_SITUACAO_CANDIDATURA,NR_PARTIDO,SG_PARTIDO,NM_PARTIDO,CODIGO_LEGENDA,SIGLA_LEGENDA,COMPOSICAO_LEGENDA,NOME_LEGENDA,CODIGO_OCUPACAO,DS_OCUPACAO,DT_NASCIMENTO,NR_TITULO_ELEITORAL_CANDIDATO,NR_IDADE_DATA_POSSE,CD_GENERO,DS_GENERO,COD_GRAU_INSTRUCAO,DESCRICAO_GRAU_INSTRUCAO,CODIGO_ESTADO_CIVIL,DESCRICAO_ESTADO_CIVIL,CODIGO_NACIONALIDADE,DESCRICAO_NACIONALIDADE,SIGLA_UF_NASCIMENTO,CD_MUNICIPIO_NASCIMENTO,NM_MUNICIPIO_NASCIMENTO,DESPESA_MAX_CAMPANHA,COD_SIT_TOT_TURNO,DESC_SIT_TOT_TURNO,CODIGO_IBGE_MUN,CODIGO_IBGE_MUN_NASC,NUMERO_ZONA,COD_SIT_CAND_SUPERIOR,DESC_SIT_CAND_SUPERIOR,TOTAL_VOTOS
24/11/2016,16:09:22,1996,1,ELEICOES 1996,GO,93734,GOIANIA,11,VEREADOR,IVAN MAGALHAES DE ARAUJO JORGE,-1,15637,,,-1,,15,PMDB,PARTIDO DO MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,,-1,,11/07/46,000000000NULL,50,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,5208707,,1,-1,#NE#,61
24/11/2016,16:09:22,1996,1,ELEICOES 1996,GO,93734,GOIANIA,11,VEREADOR,MARLI VIANA CAMARA,-1,15639,,,-1,,15,PMDB,PARTIDO DO MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,,-1,,15/05/47,000000000NULL,49,4.0,FEMININO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,5208707,,1,-1,#NE#,443
24/11/2016,16:09:22,1996,1,ELEICOES 1996,GO,93734,GOIANIA,11,VEREADOR,LUIS FERNANDO ALVES DA SILVA,-1,15640,,,-1,,15,PMDB,PARTIDO DO MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,,-1,,12/06/61,000000000NULL,35,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,5208707,,1,-1,#NE#,231
24/11/2016,16:09:22,1996,1,ELEICOES 1996,GO,93734,GOIANIA,11,VEREADOR,MARIA ROSELENE DEUSDARA CRUVINEL,-1,15654,,,-1,,15,PMDB,PARTIDO DO MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,,-1,,07/08/48,000000000NULL,48,4.0,FEMININO,-1,,-1,,-1,,,,,-1,1.0,ELEITO,5208707,,1,-1,#NE#,321
24/11/2016,16:09:22,1996,1,ELEICOES 1996,GO,93734,GOIANIA,11,VEREADOR,UNICE RAMOS DE ANDRADE MOREIRA,-1,15660,,,-1,,15,PMDB,PARTIDO DO MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,,-1,,05/10/59,000000000NULL,37,,FEMININO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,5208707,,1,-1,#NE#,284
24/11/2016,16:09:22,1996,1,ELEICOES 1996,GO,93734,GOIANIA,11,VEREADOR,HELEANDRO FERREIRA DE SENA,-1,15663,,,-1,,15,PMDB,PARTIDO DO MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,,-1,,09/04/76,000000000NULL,20,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,5208707,,1,-1,#NE#,36
24/11/2016,16:09:22,1996,1,ELEICOES 1996,GO,93734,GOIANIA,11,VEREADOR,SARAH JEANNE DA SILVA CHAGAS,-1,16603,,,-1,,16,PSTU,PARTIDO SOCIALISTA DOS TRABALHADORES UNIFICADO,-1,FS,PSTU/PSB/PV,FRENTE SOCIALISTA-UMA GOIANIA PRA NOS,-1,,05/05/65,000000000NULL,31,4.0,FEMININO,-1,,-1,,-1,,,,,-1,4.0,NAO ELEITO,5208707,,1,-1,#NE#,200
24/11/2016,16:09:22,1996,1,ELEICOES 1996,GO,93734,GOIANIA,11,VEREADOR,JANITA ALVES DA SILVA,-1,16610,,,-1,,16,PSTU,PARTIDO SOCIALISTA DOS TRABALHADORES UNIFICADO,-1,FS,PSTU/PSB/PV,FRENTE SOCIALISTA-UMA GOIANIA PRA NOS,-1,,09/07/72,000000000NULL,24,4.0,FEMININO,-1,,-1,,-1,,,,,-1,4.0,NAO ELEITO,5208707,,1,-1,#NE#,195
24/11/2016,16:09:22,1996,1,ELEICOES 1996,GO,93734,GOIANIA,11,VEREADOR,ANTONIO HENRIQUES LEMOS LEITE FILHO,-1,16611,,,-1,,16,PSTU,PARTIDO SOCIALISTA DOS TRABALHADORES UNIFICADO,-1,FS,PSTU/PSB/PV,FRENTE SOCIALISTA-UMA GOIANIA PRA NOS,-1,,12/01/73,000000000NULL,23,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,4.0,NAO ELEITO,5208707,,1,-1,#NE#,95
24/11/2016,16:09:22,1996,1,ELEICOES 1996,GO,93734,GOIANIA,11,VEREADOR,MARIVALDA MARINHO DE SOUZA,-1,16612,,,-1,,16,PSTU,PARTIDO SOCIALISTA DOS TRABALHADORES UNIFICADO,-1,FS,PSTU/PSB/PV,FRENTE SOCIALISTA-UMA GOIANIA PRA NOS,-1,,01/04/54,000000000NULL,42,4.0,FEMININO,-1,,-1,,-1,,,,,-1,4.0,NAO ELEITO,5208707,,1,-1,#NE#,221
24/11/2016,16:09:22,1996,1,ELEICOES 1996,GO,93734,GOIANIA,11,VEREADOR,WENDELL RESENDE DE OLIVEIRA,-1,16613,,,-1,,16,PSTU,PARTIDO SOCIALISTA DOS TRABALHADORES UNIFICADO,-1,FS,PSTU/PSB/PV,FRENTE SOCIALISTA-UMA GOIANIA PRA NOS,-1,,13/09/76,000000000NULL,20,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,4.0,NAO ELEITO,5208707,,1,-1,#NE#,85
24/11/2016,16:09:22,1996,1,ELEICOES 1996,GO,93734,GOIANIA,11,VEREADOR,NABSON SANTANA CUNHA,-1,16615,,,-1,,16,PSTU,PARTIDO SOCIALISTA DOS TRABALHADORES UNIFICADO,-1,FS,PSTU/PSB/PV,FRENTE SOCIALISTA-UMA GOIANIA PRA NOS,-1,,17/11/70,000000000NULL,26,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,4.0,NAO ELEITO,5208707,,1,-1,#NE#,52
24/11/2016,16:09:22,1996,1,ELEICOES 1996,GO,93734,GOIANIA,11,VEREADOR,JURANDIR BATISTA DE SOUZA,-1,16616,,,-1,,16,PSTU,PARTIDO SOCIALISTA DOS TRABALHADORES UNIFICADO,-1,FS,PSTU/PSB/PV,FRENTE SOCIALISTA-UMA GOIANIA PRA NOS,-1,,27/09/71,000000000NULL,25,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,4.0,NAO ELEITO,5208707,,1,-1,#NE#,333
24/11/2016,16:09:22,1996,1,ELEICOES 1996,GO,93734,GOIANIA,11,VEREADOR,LUIZ CARLOS BARBOSA DOS SANTOS,-1,16622,,,-1,,16,PSTU,PARTIDO SOCIALISTA DOS TRABALHADORES UNIFICADO,-1,FS,PSTU/PSB/PV,FRENTE SOCIALISTA-UMA GOIANIA PRA NOS,-1,,27/10/69,000000000NULL,27,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,4.0,NAO ELEITO,5208707,,1,-1,#NE#,795
24/11/2016,16:09:22,1996,1,ELEICOES 1996,GO,93734,GOIANIA,11,VEREADOR,MARCO AURELIO DE OLIVEIRA,-1,16624,,,-1,,16,PSTU,PARTIDO SOCIALISTA DOS TRABALHADORES UNIFICADO,-1,FS,PSTU/PSB/PV,FRENTE SOCIALISTA-UMA GOIANIA PRA NOS,-1,,11/10/66,000000000NULL,30,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,4.0,NAO ELEITO,5208707,,1,-1,#NE#,604
24/11/2016,16:09:22,1996,1,ELEICOES 1996,GO,93734,GOIANIA,11,VEREADOR,EDSON ARAUJO DIAS,-1,16633,,,-1,,16,PSTU,PARTIDO SOCIALISTA DOS TRABALHADORES UNIFICADO,-1,FS,PSTU/PSB/PV,FRENTE SOCIALISTA-UMA GOIANIA PRA NOS,-1,,23/08/61,000000000NULL,35,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,4.0,NAO ELEITO,5208707,,1,-1,#NE#,139
24/11/2016,16:09:22,1996,1,ELEICOES 1996,GO,93734,GOIANIA,11,VEREADOR,ELIAS VAZ DE ANDRADE,-1,16644,,,-1,,16,PSTU,PARTIDO SOCIALISTA DOS TRABALHADORES UNIFICADO,-1,FS,PSTU/PSB/PV,FRENTE SOCIALISTA-UMA GOIANIA PRA NOS,-1,,04/07/66,000000000NULL,30,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,4.0,NAO ELEITO,5208707,,1,-1,#NE#,35
24/11/2016,16:09:22,1996,1,ELEICOES 1996,GO,93734,GOIANIA,11,VEREADOR,JANAINA PEREIRA RIBEIRO,-1,16655,,,-1,,16,PSTU,PARTIDO SOCIALISTA DOS TRABALHADORES UNIFICADO,-1,FS,PSTU/PSB/PV,FRENTE SOCIALISTA-UMA GOIANIA PRA NOS,-1,,14/01/78,000000000NULL,18,4.0,FEMININO,-1,,-1,,-1,,,,,-1,4.0,NAO ELEITO,5208707,,1,-1,#NE#,335
24/11/2016,16:09:22,1996,1,ELEICOES 1996,GO,93734,GOIANIA,11,VEREADOR,GEORGES MARTINS NOGUEIRA,-1,16661,,,-1,,16,PSTU,PARTIDO SOCIALISTA DOS TRABALHADORES UNIFICADO,-1,FS,PSTU/PSB/PV,FRENTE SOCIALISTA-UMA GOIANIA PRA NOS,-1,,27/01/76,000000000NULL,20,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,4.0,NAO ELEITO,5208707,,1,-1,#NE#,17
24/11/2016,16:09:22,1996,1,ELEICOES 1996,GO,93734,GOIANIA,11,VEREADOR,JOANA ALVES DO REGO,-1,16666,,,-1,,16,PSTU,PARTIDO SOCIALISTA DOS TRABALHADORES UNIFICADO,-1,FS,PSTU/PSB/PV,FRENTE SOCIALISTA-UMA GOIANIA PRA NOS,-1,,12/05/57,000000000NULL,39,4.0,FEMININO,-1,,-1,,-1,,,,,-1,4.0,NAO ELEITO,5208707,,1,-1,#NE#,30
24/11/2016,16:09:22,1996,1,ELEICOES 1996,GO,93734,GOIANIA,11,VEREADOR,FERNANDO BATISTA LEITE,-1,16677,,,-1,,16,PSTU,PARTIDO SOCIALISTA DOS TRABALHADORES UNIFICADO,-1,FS,PSTU/PSB/PV,FRENTE SOCIALISTA-UMA GOIANIA PRA NOS,-1,,27/05/67,000000000NULL,29,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,4.0,NAO ELEITO,5208707,,1,-1,#NE#,155
24/11/2016,16:09:22,1996,1,ELEICOES 1996,GO,93734,GOIANIA,11,VEREADOR,EMILSON PEREIRA,-1,16688,,,-1,,16,PSTU,PARTIDO SOCIALISTA DOS TRABALHADORES UNIFICADO,-1,FS,PSTU/PSB/PV,FRENTE SOCIALISTA-UMA GOIANIA PRA NOS,-1,,06/07/59,000000000NULL,37,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,4.0,NAO ELEITO,5208707,,1,-1,#NE#,53
24/11/2016,16:09:22,1996,1,ELEICOES 1996,GO,93734,GOIANIA,11,VEREADOR,ZAKIA DOS REIS BARROSO,-1,16696,,,-1,,16,PSTU,PARTIDO SOCIALISTA DOS TRABALHADORES UNIFICADO,-1,FS,PSTU/PSB/PV,FRENTE SOCIALISTA-UMA GOIANIA PRA NOS,-1,,29/01/65,000000000NULL,31,4.0,FEMININO,-1,,-1,,-1,,,,,-1,4.0,NAO ELEITO,5208707,,1,-1,#NE#,256
24/11/2016,16:09:22,1996,1,ELEICOES 1996,GO,93734,GOIANIA,11,VEREADOR,CARLOS ALBERTO SOARES DIAS,-1,16699,,,-1,,16,PSTU,PARTIDO SOCIALISTA DOS TRABALHADORES UNIFICADO,-1,FS,PSTU/PSB/PV,FRENTE SOCIALISTA-UMA GOIANIA PRA NOS,-1,,09/09/65,000000000NULL,31,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,4.0,NAO ELEITO,5208707,,1,-1,#NE#,30
24/11/2016,16:09:22,1996,1,ELEICOES 1996,GO,93734,GOIANIA,11,VEREADOR,PEDRO REIS DA SILVA,-1,18601,,,-1,,18,PST,PARTIDO SOCIAL TRABALHISTA,-1,FAP,PDT/PST/PTN,FRENTE ALTERNATIVA POPULAR,-1,,07/01/69,000000000NULL,27,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,5208707,,1,-1,#NE#,130
24/11/2016,16:09:22,1996,1,ELEICOES 1996,GO,93734,GOIANIA,11,VEREADOR,ROBERTO CAMARGO VIEIRA,-1,18602,,,-1,,18,PST,PARTIDO SOCIAL TRABALHISTA,-1,FAP,PDT/PST/PTN,FRENTE ALTERNATIVA POPULAR,-1,,16/10/63,000000000NULL,33,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,5208707,,1,-1,#NE#,39
24/11/2016,16:09:22,1996,1,ELEICOES 1996,GO,93734,GOIANIA,11,VEREADOR,ADAO MARIA VIEIRA,-1,18603,,,-1,,18,PST,PARTIDO SOCIAL TRABALHISTA,-1,FAP,PDT/PST/PTN,FRENTE ALTERNATIVA POPULAR,-1,,03/02/51,000000000NULL,45,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,5208707,,1,-1,#NE#,86
24/11/2016,16:09:22,1996,1,ELEICOES 1996,GO,93734,GOIANIA,11,VEREADOR,DANIEL ANTONIO DE OLIVEIRA,-1,18604,,,-1,,18,PST,PARTIDO SOCIAL TRABALHISTA,-1,FAP,PDT/PST/PTN,FRENTE ALTERNATIVA POPULAR,-1,,28/05/41,000000000NULL,55,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,1.0,ELEITO,5208707,,1,-1,#NE#,321
24/11/2016,16:09:22,1996,1,ELEICOES 1996,GO,93734,GOIANIA,11,VEREADOR,ANTONIO TEODORO DE RESENDE,-1,18606,,,-1,,18,PST,PARTIDO SOCIAL TRABALHISTA,-1,FAP,PDT/PST/PTN,FRENTE ALTERNATIVA POPULAR,-1,,07/10/51,000000000NULL,45,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,5208707,,1,-1,#NE#,57
24/11/2016,16:09:22,1996,1,ELEICOES 1996,GO,93734,GOIANIA,11,VEREADOR,ROGERIO DEBRAM DA SILVA,-1,18607,,,-1,,18,PST,PARTIDO SOCIAL TRABALHISTA,-1,FAP,PDT/PST/PTN,FRENTE ALTERNATIVA POPULAR,-1,,13/11/66,000000000NULL,30,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,5208707,,1,-1,#NE#,781
24/11/2016,16:09:22,1996,1,ELEICOES 1996,GO,93734,GOIANIA,11,VEREADOR,MARIA DE FATIMA CHAVES,-1,18608,,,-1,,18,PST,PARTIDO SOCIAL TRABALHISTA,-1,FAP,PDT/PST/PTN,FRENTE ALTERNATIVA POPULAR,-1,,18/03/61,000000000NULL,35,4.0,FEMININO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,5208707,,1,-1,#NE#,1
24/11/2016,16:09:22,1996,1,ELEICOES 1996,GO,93734,GOIANIA,11,VEREADOR,FARID GEORGES ABDALLAH,-1,18609,,,-1,,18,PST,PARTIDO SOCIAL TRABALHISTA,-1,FAP,PDT/PST/PTN,FRENTE ALTERNATIVA POPULAR,-1,,01/12/40,000000000NULL,56,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,5208707,,1,-1,#NE#,2
24/11/2016,16:09:22,1996,1,ELEICOES 1996,GO,93734,GOIANIA,11,VEREADOR,ARMANDO OLIVEIRA DE ANDRADE,-1,18610,,,-1,,18,PST,PARTIDO SOCIAL TRABALHISTA,-1,FAP,PDT/PST/PTN,FRENTE ALTERNATIVA POPULAR,-1,,17/03/46,000000000NULL,50,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,5208707,,1,-1,#NE#,180
24/11/2016,16:09:22,1996,1,ELEICOES 1996,GO,93734,GOIANIA,11,VEREADOR,ALUIZO FERREIRA DOS SANTOS,-1,18611,,,-1,,18,PST,PARTIDO SOCIAL TRABALHISTA,-1,FAP,PDT/PST/PTN,FRENTE ALTERNATIVA POPULAR,-1,,20/04/65,000000000NULL,31,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,5208707,,1,-1,#NE#,1
24/11/2016,16:09:22,1996,1,ELEICOES 1996,GO,93734,GOIANIA,11,VEREADOR,DIOCLIDES ALVES FLORES FILHO,-1,18612,,,-1,,18,PST,PARTIDO SOCIAL TRABALHISTA,-1,FAP,PDT/PST/PTN,FRENTE ALTERNATIVA POPULAR,-1,,12/09/62,000000000NULL,34,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,5208707,,1,-1,#NE#,113
24/11/2016,16:09:22,1996,1,ELEICOES 1996,GO,93734,GOIANIA,11,VEREADOR,SIMONE EVANGELISTA DE MENESES,-1,18615,,,-1,,18,PST,PARTIDO SOCIAL TRABALHISTA,-1,FAP,PDT/PST/PTN,FRENTE ALTERNATIVA POPULAR,-1,,27/07/69,000000000NULL,27,4.0,FEMININO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,5208707,,1,-1,#NE#,20
24/11/2016,16:09:22,1996,1,ELEICOES 1996,GO,93734,GOIANIA,11,VEREADOR,GERALDO JOAQUIM DE SOUZA,-1,18617,,,-1,,18,PST,PARTIDO SOCIAL TRABALHISTA,-1,FAP,PDT/PST/PTN,FRENTE ALTERNATIVA POPULAR,-1,,23/06/52,000000000NULL,44,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,5208707,,1,-1,#NE#,3
24/11/2016,16:09:22,1996,1,ELEICOES 1996,GO,93734,GOIANIA,11,VEREADOR,ARY WANDERLEY DE CARVALHO,-1,18618,,,-1,,18,PST,PARTIDO SOCIAL TRABALHISTA,-1,FAP,PDT/PST/PTN,FRENTE ALTERNATIVA POPULAR,-1,,05/04/36,000000000NULL,60,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,5208707,,1,-1,#NE#,5
24/11/2016,16:09:22,1996,1,ELEICOES 1996,GO,93734,GOIANIA,11,VEREADOR,CARLOS UMBERTO PEREIRA BARRELLI,-1,18619,,,-1,,18,PST,PARTIDO SOCIAL TRABALHISTA,-1,FAP,PDT/PST/PTN,FRENTE ALTERNATIVA POPULAR,-1,,21/09/58,000000000NULL,38,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,5208707,,1,-1,#NE#,8
24/11/2016,16:09:22,1996,1,ELEICOES 1996,GO,93734,GOIANIA,11,VEREADOR,ARIACY DE ALENCAR,-1,18620,,,-1,,18,PST,PARTIDO SOCIAL TRABALHISTA,-1,FAP,PDT/PST/PTN,FRENTE ALTERNATIVA POPULAR,-1,,15/12/39,000000000NULL,57,,FEMININO,-1,,-1,,-1,,,,,-1,5.0,MEDIA,5208707,,1,-1,#NE#,11
24/11/2016,16:09:22,1996,1,ELEICOES 1996,GO,93734,GOIANIA,11,VEREADOR,ISABEL FERNANDES DE OLIVEIRA,-1,18621,,,-1,,18,PST,PARTIDO SOCIAL TRABALHISTA,-1,FAP,PDT/PST/PTN,FRENTE ALTERNATIVA POPULAR,-1,,02/07/65,000000000NULL,31,4.0,FEMININO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,5208707,,1,-1,#NE#,105
24/11/2016,16:09:22,1996,1,ELEICOES 1996,GO,93734,GOIANIA,11,VEREADOR,PAULO KRUK FILHO,-1,18622,,,-1,,18,PST,PARTIDO SOCIAL TRABALHISTA,-1,FAP,PDT/PST/PTN,FRENTE ALTERNATIVA POPULAR,-1,,16/04/54,000000000NULL,42,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,5208707,,1,-1,#NE#,150
24/11/2016,16:09:22,1996,1,ELEICOES 1996,GO,93734,GOIANIA,11,VEREADOR,ARMANDO HELRIGLE,-1,18624,,,-1,,18,PST,PARTIDO SOCIAL TRABALHISTA,-1,FAP,PDT/PST/PTN,FRENTE ALTERNATIVA POPULAR,-1,,04/09/46,000000000NULL,50,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,5208707,,1,-1,#NE#,17
24/11/2016,16:09:22,1996,1,ELEICOES 1996,GO,93734,GOIANIA,11,VEREADOR,DIONIZIO BATISTA RODRIGUES,-1,18625,,,-1,,18,PST,PARTIDO SOCIAL TRABALHISTA,-1,FAP,PDT/PST/PTN,FRENTE ALTERNATIVA POPULAR,-1,,09/10/52,000000000NULL,44,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,5208707,,1,-1,#NE#,3
24/11/2016,16:09:22,1996,1,ELEICOES 1996,GO,93734,GOIANIA,11,VEREADOR,ROBERTO BATISTA DOS SANTOS,-1,18628,,,-1,,18,PST,PARTIDO SOCIAL TRABALHISTA,-1,FAP,PDT/PST/PTN,FRENTE ALTERNATIVA POPULAR,-1,,11/01/62,000000000NULL,34,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,5208707,,1,-1,#NE#,11
24/11/2016,16:09:22,1996,1,ELEICOES 1996,GO,93734,GOIANIA,11,VEREADOR,OSIAS FIGUEIREDO DOS SANTOS LIMA,-1,18629,,,-1,,18,PST,PARTIDO SOCIAL TRABALHISTA,-1,FAP,PDT/PST/PTN,FRENTE ALTERNATIVA POPULAR,-1,,06/07/65,000000000NULL,31,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,5208707,,1,-1,#NE#,6
24/11/2016,16:09:22,1996,1,ELEICOES 1996,GO,93734,GOIANIA,11,VEREADOR,VALDIVINO FELICIANO DE JESUS,-1,18630,,,-1,,18,PST,PARTIDO SOCIAL TRABALHISTA,-1,FAP,PDT/PST/PTN,FRENTE ALTERNATIVA POPULAR,-1,,28/10/49,000000000NULL,47,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,5208707,,1,-1,#NE#,14
24/11/2016,16:09:22,1996,1,ELEICOES 1996,GO,93734,GOIANIA,11,VEREADOR,LUIZ CARLOS DA SILVA,-1,18631,,,-1,,18,PST,PARTIDO SOCIAL TRABALHISTA,-1,FAP,PDT/PST/PTN,FRENTE ALTERNATIVA POPULAR,-1,,12/09/58,000000000NULL,38,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,5208707,,1,-1,#NE#,168
24/11/2016,16:09:22,1996,1,ELEICOES 1996,GO,93734,GOIANIA,11,VEREADOR,WANDER BUENO GUIMARAES,-1,18632,,,-1,,18,PST,PARTIDO SOCIAL TRABALHISTA,-1,FAP,PDT/PST/PTN,FRENTE ALTERNATIVA POPULAR,-1,,02/08/40,000000000NULL,56,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,5208707,,1,-1,#NE#,19
24/11/2016,16:09:22,1996,1,ELEICOES 1996,GO,93734,GOIANIA,11,VEREADOR,BRASILIANO DE OLIVEIRA COSTA,-1,18634,,,-1,,18,PST,PARTIDO SOCIAL TRABALHISTA,-1,FAP,PDT/PST/PTN,FRENTE ALTERNATIVA POPULAR,-1,,02/06/63,000000000NULL,33,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,5208707,,1,-1,#NE#,6
24/11/2016,16:09:22,1996,1,ELEICOES 1996,GO,93734,GOIANIA,11,VEREADOR,WALTER JUSTINO DA SILVA,-1,18635,,,-1,,18,PST,PARTIDO SOCIAL TRABALHISTA,-1,FAP,PDT/PST/PTN,FRENTE ALTERNATIVA POPULAR,-1,,18/07/54,000000000NULL,42,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,5208707,,1,-1,#NE#,6
24/11/2016,16:09:22,1996,1,ELEICOES 1996,GO,93734,GOIANIA,11,VEREADOR,IRENE MOREIRA DE QUEIROZ,-1,18636,,,-1,,18,PST,PARTIDO SOCIAL TRABALHISTA,-1,FAP,PDT/PST/PTN,FRENTE ALTERNATIVA POPULAR,-1,,02/07/47,000000000NULL,49,4.0,FEMININO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,5208707,,1,-1,#NE#,26
24/11/2016,16:09:22,1996,1,ELEICOES 1996,GO,93734,GOIANIA,11,VEREADOR,NORMA DE FATIMA SILVA NERES,-1,18637,,,-1,,18,PST,PARTIDO SOCIAL TRABALHISTA,-1,FAP,PDT/PST/PTN,FRENTE ALTERNATIVA POPULAR,-1,,24/11/56,000000000NULL,40,4.0,FEMININO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,5208707,,1,-1,#NE#,3
24/11/2016,16:09:22,1996,1,ELEICOES 1996,GO,93734,GOIANIA,11,VEREADOR,JOAO SEIXO DE BRITO FILHO,-1,18638,,,-1,,18,PST,PARTIDO SOCIAL TRABALHISTA,-1,FAP,PDT/PST/PTN,FRENTE ALTERNATIVA POPULAR,-1,,30/03/55,000000000NULL,41,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,5208707,,1,-1,#NE#,81
24/11/2016,16:09:22,1996,1,ELEICOES 1996,GO,93734,GOIANIA,11,VEREADOR,SERGIO AUGUSTO SEVERO,-1,18639,,,-1,,18,PST,PARTIDO SOCIAL TRABALHISTA,-1,FAP,PDT/PST/PTN,FRENTE ALTERNATIVA POPULAR,-1,,02/04/72,000000000NULL,24,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,5208707,,1,-1,#NE#,428
24/11/2016,16:09:22,1996,1,ELEICOES 1996,GO,93734,GOIANIA,11,VEREADOR,JOSE GUEDES PEIXOTO,-1,18640,,,-1,,18,PST,PARTIDO SOCIAL TRABALHISTA,-1,FAP,PDT/PST/PTN,FRENTE ALTERNATIVA POPULAR,-1,,05/10/45,000000000NULL,51,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,5208707,,1,-1,#NE#,540
24/11/2016,16:09:22,1996,1,ELEICOES 1996,GO,93734,GOIANIA,11,VEREADOR,IVAN PEREIRA DA COSTA,-1,19610,,,-1,,19,PTN,PARTIDO TRABALHISTA NACIONAL,-1,FAP,PDT/PST/PTN,FRENTE ALTERNATIVA POPULAR,-1,,08/06/66,000000000NULL,30,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,5208707,,1,-1,#NE#,74
24/11/2016,16:09:22,1996,1,ELEICOES 1996,GO,93734,GOIANIA,11,VEREADOR,SEBASTIAO JOSE PERES,-1,19613,,,-1,,19,PTN,PARTIDO TRABALHISTA NACIONAL,-1,FAP,PDT/PST/PTN,FRENTE ALTERNATIVA POPULAR,-1,,13/12/41,000000000NULL,55,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,5208707,,1,-1,#NE#,623
