DT_GERACAO,HH_GERACAO,ANO_ELEICAO,NR_TURNO,NM_TIPO_ELEICAO,SG_UF,SG_UE,NM_UE,CD_CARGO,DS_CARGO,NM_CANDIDATO,SQ_CANDIDATO,NR_CANDIDATO,NR_CPF_CANDIDATO,NM_URNA_CANDIDATO,CD_SITUACAO_CANDIDATURA,DS_SITUACAO_CANDIDATURA,NR_PARTIDO,SG_PARTIDO,NM_PARTIDO,CODIGO_LEGENDA,SIGLA_LEGENDA,COMPOSICAO_LEGENDA,NOME_LEGENDA,CODIGO_OCUPACAO,DS_OCUPACAO,DT_NASCIMENTO,NR_TITULO_ELEITORAL_CANDIDATO,NR_IDADE_DATA_POSSE,CD_GENERO,DS_GENERO,COD_GRAU_INSTRUCAO,DESCRICAO_GRAU_INSTRUCAO,CODIGO_ESTADO_CIVIL,DESCRICAO_ESTADO_CIVIL,CODIGO_NACIONALIDADE,DESCRICAO_NACIONALIDADE,SIGLA_UF_NASCIMENTO,CD_MUNICIPIO_NASCIMENTO,NM_MUNICIPIO_NASCIMENTO,DESPESA_MAX_CAMPANHA,COD_SIT_TOT_TURNO,DESC_SIT_TOT_TURNO,CODIGO_IBGE_MUN,CODIGO_IBGE_MUN_NASC,NUMERO_ZONA,COD_SIT_CAND_SUPERIOR,DESC_SIT_CAND_SUPERIOR,TOTAL_VOTOS
24/11/2016,16:07:04,1996,1,ELEICOES 1996,BA,38490,SALVADOR,11,VEREADOR,ROBERTO CARLOS LEAO FIGUEIREDO,-1,26626,,,-1,,26,PAN,PARTIDO DOS APOSENTADOS DA NACAO,-1,AS,PAN/PSN,APOSENTADOS SOLIDARISTAS,-1,,08/07/39,000000000NULL,57,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,4.0,NAO ELEITO,2927408,,1,-1,#NE#,79
24/11/2016,16:07:04,1996,1,ELEICOES 1996,BA,38490,SALVADOR,11,VEREADOR,EDSON RAMOS DOS SANTOS,-1,26628,,,-1,,26,PAN,PARTIDO DOS APOSENTADOS DA NACAO,-1,AS,PAN/PSN,APOSENTADOS SOLIDARISTAS,-1,,09/06/43,000000000NULL,53,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,4.0,NAO ELEITO,2927408,,1,-1,#NE#,68
24/11/2016,16:07:04,1996,1,ELEICOES 1996,BA,38490,SALVADOR,11,VEREADOR,MANOEL AUGUSTO DA SILVA BARRAL,-1,26629,,,-1,,26,PAN,PARTIDO DOS APOSENTADOS DA NACAO,-1,AS,PAN/PSN,APOSENTADOS SOLIDARISTAS,-1,,15/12/50,000000000NULL,46,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,4.0,NAO ELEITO,2927408,,1,-1,#NE#,38
24/11/2016,16:07:04,1996,1,ELEICOES 1996,BA,38490,SALVADOR,11,VEREADOR,EDVALDO SOUZA FIGUEIREDO,-1,26630,,,-1,,26,PAN,PARTIDO DOS APOSENTADOS DA NACAO,-1,AS,PAN/PSN,APOSENTADOS SOLIDARISTAS,-1,,23/03/56,000000000NULL,40,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,4.0,NAO ELEITO,2927408,,1,-1,#NE#,135
24/11/2016,16:07:04,1996,1,ELEICOES 1996,BA,38490,SALVADOR,11,VEREADOR,LEONARDO JOSE DE SANTANA,-1,26632,,,-1,,26,PAN,PARTIDO DOS APOSENTADOS DA NACAO,-1,AS,PAN/PSN,APOSENTADOS SOLIDARISTAS,-1,,05/11/32,000000000NULL,64,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,4.0,NAO ELEITO,2927408,,1,-1,#NE#,55
24/11/2016,16:07:04,1996,1,ELEICOES 1996,BA,38490,SALVADOR,11,VEREADOR,ANTONIO CARLOS CRUZ BORGES,-1,26634,,,-1,,26,PAN,PARTIDO DOS APOSENTADOS DA NACAO,-1,AS,PAN/PSN,APOSENTADOS SOLIDARISTAS,-1,,14/12/39,000000000NULL,57,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,4.0,NAO ELEITO,2927408,,1,-1,#NE#,22
24/11/2016,16:07:04,1996,1,ELEICOES 1996,BA,38490,SALVADOR,11,VEREADOR,SHEILA SANCHES GREGORIO GUIMARAES,-1,26636,,,-1,,26,PAN,PARTIDO DOS APOSENTADOS DA NACAO,-1,AS,PAN/PSN,APOSENTADOS SOLIDARISTAS,-1,,26/07/63,000000000NULL,33,4.0,FEMININO,-1,,-1,,-1,,,,,-1,4.0,NAO ELEITO,2927408,,1,-1,#NE#,1
24/11/2016,16:07:04,1996,1,ELEICOES 1996,BA,38490,SALVADOR,11,VEREADOR,IRINEU JOSE COSTA,-1,26642,,,-1,,26,PAN,PARTIDO DOS APOSENTADOS DA NACAO,-1,AS,PAN/PSN,APOSENTADOS SOLIDARISTAS,-1,,24/03/36,000000000NULL,60,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,4.0,NAO ELEITO,2927408,,1,-1,#NE#,10
24/11/2016,16:07:04,1996,1,ELEICOES 1996,BA,38490,SALVADOR,11,VEREADOR,ALLAN KARDECK PEREIRA VIANNA,-1,26655,,,-1,,26,PAN,PARTIDO DOS APOSENTADOS DA NACAO,-1,AS,PAN/PSN,APOSENTADOS SOLIDARISTAS,-1,,23/06/24,000000000NULL,72,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,4.0,NAO ELEITO,2927408,,1,-1,#NE#,2
24/11/2016,16:07:04,1996,1,ELEICOES 1996,BA,38490,SALVADOR,11,VEREADOR,ADVALDO FRANCISCO RAMOS,-1,26661,,,-1,,26,PAN,PARTIDO DOS APOSENTADOS DA NACAO,-1,AS,PAN/PSN,APOSENTADOS SOLIDARISTAS,-1,,30/08/61,000000000NULL,35,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,4.0,NAO ELEITO,2927408,,1,-1,#NE#,43
24/11/2016,16:07:04,1996,1,ELEICOES 1996,BA,38490,SALVADOR,11,VEREADOR,ORLANDO DA CRUZ,-1,26664,,,-1,,26,PAN,PARTIDO DOS APOSENTADOS DA NACAO,-1,AS,PAN/PSN,APOSENTADOS SOLIDARISTAS,-1,,30/01/29,000000000NULL,67,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,4.0,NAO ELEITO,2927408,,1,-1,#NE#,50
24/11/2016,16:07:04,1996,1,ELEICOES 1996,BA,38490,SALVADOR,11,VEREADOR,JOSE LUIZ QUINTANA,-1,26666,,,-1,,26,PAN,PARTIDO DOS APOSENTADOS DA NACAO,-1,AS,PAN/PSN,APOSENTADOS SOLIDARISTAS,-1,,27/08/47,000000000NULL,49,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,4.0,NAO ELEITO,2927408,,1,-1,#NE#,3
24/11/2016,16:07:04,1996,1,ELEICOES 1996,BA,38490,SALVADOR,11,VEREADOR,EDMUNDO GUEDES,-1,26677,,,-1,,26,PAN,PARTIDO DOS APOSENTADOS DA NACAO,-1,AS,PAN/PSN,APOSENTADOS SOLIDARISTAS,-1,,02/06/37,000000000NULL,59,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,4.0,NAO ELEITO,2927408,,1,-1,#NE#,42
24/11/2016,16:07:04,1996,1,ELEICOES 1996,BA,38490,SALVADOR,11,VEREADOR,MARIA APARECIDA FONSECA BORGES,-1,26688,,,-1,,26,PAN,PARTIDO DOS APOSENTADOS DA NACAO,-1,AS,PAN/PSN,APOSENTADOS SOLIDARISTAS,-1,,08/08/53,000000000NULL,43,4.0,FEMININO,-1,,-1,,-1,,,,,-1,4.0,NAO ELEITO,2927408,,1,-1,#NE#,13
24/11/2016,16:07:04,1996,1,ELEICOES 1996,BA,38490,SALVADOR,11,VEREADOR,RITA DE CASSIA FRANCA FONTOURA,-1,29999,,,-1,,29,PCO,PARTIDO DA CAUSA OPERARIA,-1,,,,-1,,16/12/66,000000000NULL,30,4.0,FEMININO,-1,,-1,,-1,,,,,-1,4.0,NAO ELEITO,2927408,,1,-1,#NE#,13
24/11/2016,16:07:04,1996,1,ELEICOES 1996,BA,38490,SALVADOR,11,VEREADOR,ANTONIO CARLOS DOS SANTOS,-1,30601,,,-1,,30,PGT,PARTIDO GERAL DOS TRABALHADORES,-1,,,,-1,,05/02/49,000000000NULL,47,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,4.0,NAO ELEITO,2927408,,1,-1,#NE#,74
24/11/2016,16:07:04,1996,1,ELEICOES 1996,BA,38490,SALVADOR,11,VEREADOR,NILTON DE OLIVEIRA SAMPAIO,-1,30602,,,-1,,30,PGT,PARTIDO GERAL DOS TRABALHADORES,-1,,,,-1,,04/02/39,000000000NULL,57,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,4.0,NAO ELEITO,2927408,,1,-1,#NE#,21
24/11/2016,16:07:04,1996,1,ELEICOES 1996,BA,38490,SALVADOR,11,VEREADOR,ANTONIO JORGE RIBEIRO DE LIMA,-1,30605,,,-1,,30,PGT,PARTIDO GERAL DOS TRABALHADORES,-1,,,,-1,,11/06/66,000000000NULL,30,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,4.0,NAO ELEITO,2927408,,1,-1,#NE#,8
24/11/2016,16:07:04,1996,1,ELEICOES 1996,BA,38490,SALVADOR,11,VEREADOR,PAULO ANEZIO FRANCA DE MATOS,-1,30610,,,-1,,30,PGT,PARTIDO GERAL DOS TRABALHADORES,-1,,,,-1,,15/06/52,000000000NULL,44,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,4.0,NAO ELEITO,2927408,,1,-1,#NE#,4
24/11/2016,16:07:04,1996,1,ELEICOES 1996,BA,38490,SALVADOR,11,VEREADOR,AILTON DA COSTA ALVES,-1,30611,,,-1,,30,PGT,PARTIDO GERAL DOS TRABALHADORES,-1,,,,-1,,20/11/43,000000000NULL,53,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,4.0,NAO ELEITO,2927408,,1,-1,#NE#,31
24/11/2016,16:07:04,1996,1,ELEICOES 1996,BA,38490,SALVADOR,11,VEREADOR,EVERALDINA SOUZA NOGUEIRA,-1,30613,,,-1,,30,PGT,PARTIDO GERAL DOS TRABALHADORES,-1,,,,-1,,29/10/44,000000000NULL,52,4.0,FEMININO,-1,,-1,,-1,,,,,-1,4.0,NAO ELEITO,2927408,,1,-1,#NE#,43
24/11/2016,16:07:04,1996,1,ELEICOES 1996,BA,38490,SALVADOR,11,VEREADOR,JORGE SOUZA PEREIRA,-1,30620,,,-1,,30,PGT,PARTIDO GERAL DOS TRABALHADORES,-1,,,,-1,,20/04/70,000000000NULL,26,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,4.0,NAO ELEITO,2927408,,1,-1,#NE#,6
24/11/2016,16:07:04,1996,1,ELEICOES 1996,BA,38490,SALVADOR,11,VEREADOR,EDSON ANTONIO MACHADO,-1,30621,,,-1,,30,PGT,PARTIDO GERAL DOS TRABALHADORES,-1,,,,-1,,14/11/61,000000000NULL,35,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,4.0,NAO ELEITO,2927408,,1,-1,#NE#,1
24/11/2016,16:07:04,1996,1,ELEICOES 1996,BA,38490,SALVADOR,11,VEREADOR,EDNALDO SANTANA DOS SANTOS,-1,30624,,,-1,,30,PGT,PARTIDO GERAL DOS TRABALHADORES,-1,,,,-1,,24/12/55,000000000NULL,41,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,4.0,NAO ELEITO,2927408,,1,-1,#NE#,8
24/11/2016,16:07:04,1996,1,ELEICOES 1996,BA,38490,SALVADOR,11,VEREADOR,WALTER SALLES PEREIRA,-1,30625,,,-1,,30,PGT,PARTIDO GERAL DOS TRABALHADORES,-1,,,,-1,,19/04/38,000000000NULL,58,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,4.0,NAO ELEITO,2927408,,1,-1,#NE#,93
24/11/2016,16:07:04,1996,1,ELEICOES 1996,BA,38490,SALVADOR,11,VEREADOR,JOSE CRISTOVAO DA SILVA,-1,30631,,,-1,,30,PGT,PARTIDO GERAL DOS TRABALHADORES,-1,,,,-1,,12/10/39,000000000NULL,57,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,4.0,NAO ELEITO,2927408,,1,-1,#NE#,6
24/11/2016,16:07:04,1996,1,ELEICOES 1996,BA,38490,SALVADOR,11,VEREADOR,JOEL SOUSA LOPES,-1,30633,,,-1,,30,PGT,PARTIDO GERAL DOS TRABALHADORES,-1,,,,-1,,22/02/64,000000000NULL,32,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,4.0,NAO ELEITO,2927408,,1,-1,#NE#,4
24/11/2016,16:07:04,1996,1,ELEICOES 1996,BA,38490,SALVADOR,11,VEREADOR,IRENIO DOS SANTOS,-1,30648,,,-1,,30,PGT,PARTIDO GERAL DOS TRABALHADORES,-1,,,,-1,,18/03/48,000000000NULL,48,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,4.0,NAO ELEITO,2927408,,1,-1,#NE#,17
24/11/2016,16:07:04,1996,1,ELEICOES 1996,BA,38490,SALVADOR,11,VEREADOR,GIOVANI ALVES ARAUJO,-1,30650,,,-1,,30,PGT,PARTIDO GERAL DOS TRABALHADORES,-1,,,,-1,,11/08/56,000000000NULL,40,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,4.0,NAO ELEITO,2927408,,1,-1,#NE#,8
24/11/2016,16:07:04,1996,1,ELEICOES 1996,BA,38490,SALVADOR,11,VEREADOR,CARLOS ELISIO VIVEIROS SA,-1,30655,,,-1,,30,PGT,PARTIDO GERAL DOS TRABALHADORES,-1,,,,-1,,02/05/46,000000000NULL,50,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,4.0,NAO ELEITO,2927408,,1,-1,#NE#,14
24/11/2016,16:07:04,1996,1,ELEICOES 1996,BA,38490,SALVADOR,11,VEREADOR,JOAO BATISTA DOS SANTOS PROTAZIO,-1,30661,,,-1,,30,PGT,PARTIDO GERAL DOS TRABALHADORES,-1,,,,-1,,24/06/42,000000000NULL,54,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,4.0,NAO ELEITO,2927408,,1,-1,#NE#,3
24/11/2016,16:07:04,1996,1,ELEICOES 1996,BA,38490,SALVADOR,11,VEREADOR,ANDREA NASCIMENTO FERREIRA,-1,30666,,,-1,,30,PGT,PARTIDO GERAL DOS TRABALHADORES,-1,,,,-1,,25/03/70,000000000NULL,26,4.0,FEMININO,-1,,-1,,-1,,,,,-1,4.0,NAO ELEITO,2927408,,1,-1,#NE#,48
24/11/2016,16:07:04,1996,1,ELEICOES 1996,BA,38490,SALVADOR,11,VEREADOR,BELMIRO SOARES LEITE,-1,30670,,,-1,,30,PGT,PARTIDO GERAL DOS TRABALHADORES,-1,,,,-1,,17/01/70,000000000NULL,26,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,4.0,NAO ELEITO,2927408,,1,-1,#NE#,2
24/11/2016,16:07:04,1996,1,ELEICOES 1996,BA,38490,SALVADOR,11,VEREADOR,ERVECIO ROCHA ALMEIDA,-1,30675,,,-1,,30,PGT,PARTIDO GERAL DOS TRABALHADORES,-1,,,,-1,,08/05/51,000000000NULL,45,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,4.0,NAO ELEITO,2927408,,1,-1,#NE#,2
24/11/2016,16:07:04,1996,1,ELEICOES 1996,BA,38490,SALVADOR,11,VEREADOR,ALIDALVA SANTOS DE JESUS,-1,30677,,,-1,,30,PGT,PARTIDO GERAL DOS TRABALHADORES,-1,,,,-1,,09/10/63,000000000NULL,33,,FEMININO,-1,,-1,,-1,,,,,-1,4.0,NAO ELEITO,2927408,,1,-1,#NE#,26
24/11/2016,16:07:04,1996,1,ELEICOES 1996,BA,38490,SALVADOR,11,VEREADOR,JOSE GOMES DE SANTANA,-1,30684,,,-1,,30,PGT,PARTIDO GERAL DOS TRABALHADORES,-1,,,,-1,,21/12/45,000000000NULL,51,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,4.0,NAO ELEITO,2927408,,1,-1,#NE#,3
24/11/2016,16:07:04,1996,1,ELEICOES 1996,BA,38490,SALVADOR,11,VEREADOR,ANTONIO MIGUEL ARCANJO DOS SANTOS,-1,30698,,,-1,,30,PGT,PARTIDO GERAL DOS TRABALHADORES,-1,,,,-1,,13/01/63,000000000NULL,33,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,4.0,NAO ELEITO,2927408,,1,-1,#NE#,2
24/11/2016,16:07:04,1996,1,ELEICOES 1996,BA,38490,SALVADOR,11,VEREADOR,JOSE LOPES SOBRAL,-1,31607,,,-1,,31,PSN,PARTIDO SOLIDARISTA NACIONAL,-1,AS,PAN/PSN,APOSENTADOS SOLIDARISTAS,-1,,19/04/42,000000000NULL,54,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,4.0,NAO ELEITO,2927408,,1,-1,#NE#,24
24/11/2016,16:07:04,1996,1,ELEICOES 1996,BA,38490,SALVADOR,11,VEREADOR,MILTON GARRIDO VENTIM,-1,31616,,,-1,,31,PSN,PARTIDO SOLIDARISTA NACIONAL,-1,AS,PAN/PSN,APOSENTADOS SOLIDARISTAS,-1,,16/06/31,000000000NULL,65,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,4.0,NAO ELEITO,2927408,,1,-1,#NE#,4
24/11/2016,16:07:04,1996,1,ELEICOES 1996,BA,38490,SALVADOR,11,VEREADOR,RAIMILTA SILVA DOS SANTOS,-1,33601,,,-1,,33,PMN,PARTIDO DA MOBILIZACAO NACIONAL,-1,,,,-1,,14/12/53,000000000NULL,43,,FEMININO,-1,,-1,,-1,,,,,-1,4.0,NAO ELEITO,2927408,,1,-1,#NE#,4
24/11/2016,16:07:04,1996,1,ELEICOES 1996,BA,38490,SALVADOR,11,VEREADOR,CLODOALDO BATISTA DOS SANTOS,-1,33602,,,-1,,33,PMN,PARTIDO DA MOBILIZACAO NACIONAL,-1,,,,-1,,20/04/44,000000000NULL,52,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,4.0,NAO ELEITO,2927408,,1,-1,#NE#,1
24/11/2016,16:07:04,1996,1,ELEICOES 1996,BA,38490,SALVADOR,11,VEREADOR,ENOCK LUIZ DA SILVA,-1,33603,,,-1,,33,PMN,PARTIDO DA MOBILIZACAO NACIONAL,-1,,,,-1,,30/07/49,000000000NULL,47,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,4.0,NAO ELEITO,2927408,,1,-1,#NE#,10
24/11/2016,16:07:04,1996,1,ELEICOES 1996,BA,38490,SALVADOR,11,VEREADOR,JORGE FERREIRA DOS SANTOS,-1,33605,,,-1,,33,PMN,PARTIDO DA MOBILIZACAO NACIONAL,-1,,,,-1,,02/05/63,000000000NULL,33,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,4.0,NAO ELEITO,2927408,,1,-1,#NE#,27
24/11/2016,16:07:04,1996,1,ELEICOES 1996,BA,38490,SALVADOR,11,VEREADOR,BENEDITO COSTA DE OLIVEIRA,-1,33606,,,-1,,33,PMN,PARTIDO DA MOBILIZACAO NACIONAL,-1,,,,-1,,05/02/46,000000000NULL,50,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,4.0,NAO ELEITO,2927408,,1,-1,#NE#,5
24/11/2016,16:07:04,1996,1,ELEICOES 1996,BA,38490,SALVADOR,11,VEREADOR,MARIA NILDA EUGENIO DE ALMEIDA,-1,33607,,,-1,,33,PMN,PARTIDO DA MOBILIZACAO NACIONAL,-1,,,,-1,,14/05/49,000000000NULL,47,4.0,FEMININO,-1,,-1,,-1,,,,,-1,4.0,NAO ELEITO,2927408,,1,-1,#NE#,8
24/11/2016,16:07:04,1996,1,ELEICOES 1996,BA,38490,SALVADOR,11,VEREADOR,BASILIO ANDARAHY DOS SANTOS,-1,33608,,,-1,,33,PMN,PARTIDO DA MOBILIZACAO NACIONAL,-1,,,,-1,,27/12/50,000000000NULL,46,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,4.0,NAO ELEITO,2927408,,1,-1,#NE#,15
24/11/2016,16:07:04,1996,1,ELEICOES 1996,BA,38490,SALVADOR,11,VEREADOR,DERMEVAL PEREIRA DE OLIVEIRA FILHO,-1,33610,,,-1,,33,PMN,PARTIDO DA MOBILIZACAO NACIONAL,-1,,,,-1,,22/04/55,000000000NULL,41,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,4.0,NAO ELEITO,2927408,,1,-1,#NE#,4
24/11/2016,16:07:04,1996,1,ELEICOES 1996,BA,38490,SALVADOR,11,VEREADOR,GENIVAL MATOS DOS SANTOS,-1,33611,,,-1,,33,PMN,PARTIDO DA MOBILIZACAO NACIONAL,-1,,,,-1,,02/01/53,000000000NULL,43,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,4.0,NAO ELEITO,2927408,,1,-1,#NE#,11
24/11/2016,16:07:04,1996,1,ELEICOES 1996,BA,38490,SALVADOR,11,VEREADOR,JOSE ATANAZIO SANTOS,-1,33612,,,-1,,33,PMN,PARTIDO DA MOBILIZACAO NACIONAL,-1,,,,-1,,02/05/36,000000000NULL,60,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,4.0,NAO ELEITO,2927408,,1,-1,#NE#,11
24/11/2016,16:07:04,1996,1,ELEICOES 1996,BA,38490,SALVADOR,11,VEREADOR,CLAUDIA MARIA MARTINS DA SILVA,-1,33613,,,-1,,33,PMN,PARTIDO DA MOBILIZACAO NACIONAL,-1,,,,-1,,22/01/51,000000000NULL,45,4.0,FEMININO,-1,,-1,,-1,,,,,-1,4.0,NAO ELEITO,2927408,,1,-1,#NE#,21
24/11/2016,16:07:04,1996,1,ELEICOES 1996,BA,38490,SALVADOR,11,VEREADOR,ANTONIO BATISTA SANTOS,-1,33615,,,-1,,33,PMN,PARTIDO DA MOBILIZACAO NACIONAL,-1,,,,-1,,20/12/50,000000000NULL,46,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,4.0,NAO ELEITO,2927408,,1,-1,#NE#,22
24/11/2016,16:07:04,1996,1,ELEICOES 1996,BA,38490,SALVADOR,11,VEREADOR,LAURIANO BARBOSA DA SILVA,-1,33618,,,-1,,33,PMN,PARTIDO DA MOBILIZACAO NACIONAL,-1,,,,-1,,18/09/45,000000000NULL,51,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,4.0,NAO ELEITO,2927408,,1,-1,#NE#,9
24/11/2016,16:07:04,1996,1,ELEICOES 1996,BA,38490,SALVADOR,11,VEREADOR,FRANCISCO MUNIZ DE OLIVEIRA,-1,33620,,,-1,,33,PMN,PARTIDO DA MOBILIZACAO NACIONAL,-1,,,,-1,,24/04/49,000000000NULL,47,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,4.0,NAO ELEITO,2927408,,1,-1,#NE#,13
24/11/2016,16:07:04,1996,1,ELEICOES 1996,BA,38490,SALVADOR,11,VEREADOR,NOEMIA SOARES BISPO,-1,33622,,,-1,,33,PMN,PARTIDO DA MOBILIZACAO NACIONAL,-1,,,,-1,,09/02/40,000000000NULL,56,4.0,FEMININO,-1,,-1,,-1,,,,,-1,4.0,NAO ELEITO,2927408,,1,-1,#NE#,20
24/11/2016,16:07:04,1996,1,ELEICOES 1996,BA,38490,SALVADOR,11,VEREADOR,UBALDO DIAS DA SILVA,-1,33625,,,-1,,33,PMN,PARTIDO DA MOBILIZACAO NACIONAL,-1,,,,-1,,30/05/47,000000000NULL,49,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,4.0,NAO ELEITO,2927408,,1,-1,#NE#,60
24/11/2016,16:07:04,1996,1,ELEICOES 1996,BA,38490,SALVADOR,11,VEREADOR,JOSE DE OLIVEIRA BARROS NETO,-1,33631,,,-1,,33,PMN,PARTIDO DA MOBILIZACAO NACIONAL,-1,,,,-1,,05/12/60,000000000NULL,36,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,4.0,NAO ELEITO,2927408,,1,-1,#NE#,75
24/11/2016,16:07:04,1996,1,ELEICOES 1996,BA,38490,SALVADOR,11,VEREADOR,LUIZ SILVEIRA BISPO,-1,33633,,,-1,,33,PMN,PARTIDO DA MOBILIZACAO NACIONAL,-1,,,,-1,,13/12/62,000000000NULL,34,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,4.0,NAO ELEITO,2927408,,1,-1,#NE#,6
24/11/2016,16:07:04,1996,1,ELEICOES 1996,BA,38490,SALVADOR,11,VEREADOR,CARLOS HENRIQUE SILVA DE OLIVEIRA,-1,33637,,,-1,,33,PMN,PARTIDO DA MOBILIZACAO NACIONAL,-1,,,,-1,,09/04/59,000000000NULL,37,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,4.0,NAO ELEITO,2927408,,1,-1,#NE#,154
24/11/2016,16:07:04,1996,1,ELEICOES 1996,BA,38490,SALVADOR,11,VEREADOR,MARCOS OSORIO CIDADE,-1,33643,,,-1,,33,PMN,PARTIDO DA MOBILIZACAO NACIONAL,-1,,,,-1,,15/05/53,000000000NULL,43,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,4.0,NAO ELEITO,2927408,,1,-1,#NE#,39
24/11/2016,16:07:04,1996,1,ELEICOES 1996,BA,38490,SALVADOR,11,VEREADOR,ISRAEL FERREIRA DA PAIXAO,-1,33644,,,-1,,33,PMN,PARTIDO DA MOBILIZACAO NACIONAL,-1,,,,-1,,29/07/66,000000000NULL,30,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,4.0,NAO ELEITO,2927408,,1,-1,#NE#,18
24/11/2016,16:07:04,1996,1,ELEICOES 1996,BA,38490,SALVADOR,11,VEREADOR,AILTON RODRIGUES DE SANTANA,-1,33651,,,-1,,33,PMN,PARTIDO DA MOBILIZACAO NACIONAL,-1,,,,-1,,30/01/45,000000000NULL,51,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,4.0,NAO ELEITO,2927408,,1,-1,#NE#,36
24/11/2016,16:07:04,1996,1,ELEICOES 1996,BA,38490,SALVADOR,11,VEREADOR,HELOISO DA PAIXAO MATOS,-1,33655,,,-1,,33,PMN,PARTIDO DA MOBILIZACAO NACIONAL,-1,,,,-1,,13/08/51,000000000NULL,45,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,4.0,NAO ELEITO,2927408,,1,-1,#NE#,22
24/11/2016,16:07:04,1996,1,ELEICOES 1996,BA,38490,SALVADOR,11,VEREADOR,RAIMUNDO MENEZES SENA,-1,33656,,,-1,,33,PMN,PARTIDO DA MOBILIZACAO NACIONAL,-1,,,,-1,,18/07/41,000000000NULL,55,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,4.0,NAO ELEITO,2927408,,1,-1,#NE#,11
24/11/2016,16:07:04,1996,1,ELEICOES 1996,BA,38490,SALVADOR,11,VEREADOR,DEJAIR DO CARMO,-1,33657,,,-1,,33,PMN,PARTIDO DA MOBILIZACAO NACIONAL,-1,,,,-1,,22/01/61,000000000NULL,35,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,4.0,NAO ELEITO,2927408,,1,-1,#NE#,124
24/11/2016,16:07:04,1996,1,ELEICOES 1996,BA,38490,SALVADOR,11,VEREADOR,CARLOS ALCINO DO NASCIMENTO,-1,33658,,,-1,,33,PMN,PARTIDO DA MOBILIZACAO NACIONAL,-1,,,,-1,,04/12/37,000000000NULL,59,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,4.0,NAO ELEITO,2927408,,1,-1,#NE#,159
24/11/2016,16:07:04,1996,1,ELEICOES 1996,BA,38490,SALVADOR,11,VEREADOR,ANTONIO PAULO HOHENFELD ANGELINI,-1,33660,,,-1,,33,PMN,PARTIDO DA MOBILIZACAO NACIONAL,-1,,,,-1,,22/10/61,000000000NULL,35,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,4.0,NAO ELEITO,2927408,,1,-1,#NE#,6
